bikeid,month,mileage,biketrips,tripduration,hours
36114,July,523.37,264,1023223,284
35965,July,522.67,282,451144,125
37537,July,519.76,270,532130,148
36810,July,519.52,265,399579,111
35879,July,518.85,288,453121,126
36476,July,518.76,277,421601,117
36235,July,516.16,248,402453,112
36459,July,515.92,297,447518,124
36553,July,515.58,286,489797,136
35716,July,512.87,281,906834,252
36638,July,507.17,284,444142,123
36797,July,506.06,275,466580,130
37744,July,505.69,259,383838,107
35862,July,505.1,276,385981,107
37617,July,503.72,279,400790,111
44566,July,501.82,357,427666,119
35966,July,501.46,287,426856,119
36233,July,500.85,267,407961,113
37545,July,500.57,242,382550,106
37871,July,498.87,283,480437,133
35874,July,498.3,296,460650,128
37040,July,496.27,293,438966,122
37523,July,494.76,245,1466909,407
36089,July,493.82,285,536576,149
36991,July,493.69,259,445527,124
36978,July,492.65,261,423320,118
37294,July,490.82,268,487316,135
37286,July,489.58,240,409093,114
37596,July,485.96,245,407525,113
44617,July,482.45,311,399458,111
37858,July,482.38,261,441982,123
37101,July,481.52,246,1065821,296
37759,July,480.84,237,380958,106
37524,July,477.6,261,617962,172
44179,July,477.57,338,452103,126
37196,July,477.44,238,1157517,322
35866,July,474.98,244,336626,94
37708,July,470.71,248,379416,105
35857,July,470.14,234,1385549,385
36128,July,469.41,243,385166,107
36109,July,469.08,269,378282,105
37071,July,468.97,241,384238,107
35961,July,465.08,243,1055650,293
44639,July,464.76,316,418801,116
37093,July,464.58,256,380308,106
40789,July,458.56,341,375463,104
43450,July,456.89,329,376573,105
42935,July,456.37,305,375323,104
36939,July,456.12,264,577634,160
42474,July,455.99,320,388317,108
36697,July,454.69,261,421757,117
44649,July,454.44,300,477906,133
44115,July,453.36,340,371100,103
42794,July,452.23,310,387098,108
43864,July,450.82,311,444939,124
37736,July,450.73,239,360463,100
36473,July,449.22,242,327536,91
43055,July,448.75,321,428981,119
36608,July,447.77,241,828294,230
36488,July,447.38,248,418016,116
37088,July,445.48,238,457836,127
36196,July,445.29,236,384347,107
36833,July,445.25,221,387836,108
40548,July,445.1,295,342428,95
43366,July,444.82,326,349812,97
35752,July,442.71,250,346892,96
36667,July,442.24,268,379578,105
36137,July,442.09,255,608268,169
43902,July,441.25,302,390665,109
35698,July,440.81,230,1468197,408
35697,July,437.73,237,374266,104
36684,July,437.56,230,352811,98
44163,July,437.46,300,389140,108
37659,July,436.99,229,461469,128
36894,July,436.96,194,308396,86
37701,July,436.16,233,344373,96
43997,July,434.37,293,406313,113
43401,July,434.04,312,344888,96
36263,July,433.4,231,843909,234
36562,July,432.66,244,370023,103
43893,July,432.05,319,358264,100
35845,July,431.66,214,346538,96
42683,July,431.56,302,327810,91
36108,July,430.87,244,360644,100
36193,July,430.68,248,598693,166
36641,July,430.6,223,1798205,500
36472,July,429.99,252,352319,98
42869,July,429.9,317,342612,95
36366,July,429.9,233,341429,95
35794,July,428.1,245,409168,114
36195,July,427.86,220,342418,95
43355,July,427.01,316,338026,94
41955,July,427.0,281,335003,93
36757,July,426.88,226,335561,93
43436,July,426.84,297,375332,104
36885,July,426.16,234,358934,100
42756,July,426.13,306,380039,106
37564,July,426.04,223,325597,90
43339,July,425.95,302,324960,90
41030,July,425.52,297,336750,94
42894,July,424.45,304,351353,98
43678,July,424.28,279,315571,88
37557,July,424.15,224,310609,86
41809,July,424.0,306,373650,104
42288,July,422.87,308,344319,96
37066,July,422.01,229,374814,104
42502,July,421.36,277,337498,94
38605,July,421.34,316,331768,92
38678,July,420.23,296,348159,97
37805,July,419.65,216,387315,108
35618,July,419.31,231,358616,100
43901,July,419.01,292,344213,96
44541,July,418.23,301,434061,121
43921,July,418.11,296,338528,94
36004,July,418.01,215,372546,103
37641,July,416.46,198,592631,165
42875,July,415.93,290,322765,90
37855,July,415.88,221,343354,95
42741,July,415.82,286,331597,92
44349,July,414.96,302,339990,94
43344,July,414.55,292,356023,99
44597,July,413.61,304,355343,99
40571,July,413.58,270,305321,85
35912,July,413.57,204,544570,151
43073,July,413.36,295,319919,89
43220,July,413.28,295,337973,94
44202,July,412.22,299,334156,93
43949,July,412.17,296,353050,98
44417,July,411.99,261,310285,86
42508,July,411.98,306,348409,97
44554,July,411.65,287,303935,84
36303,July,410.6,218,343442,95
43926,July,408.74,307,338978,94
44203,July,408.16,273,320061,89
44587,July,407.95,281,335469,93
44344,July,407.92,308,348274,97
44674,July,407.38,279,299123,83
37587,July,406.72,240,352026,98
38980,July,406.57,304,386309,107
41772,July,406.17,249,305979,85
40230,July,406.09,296,335151,93
43300,July,406.03,293,326831,91
42734,July,405.78,295,343963,96
40081,July,405.64,270,363679,101
36003,July,405.24,254,374606,104
44372,July,405.23,299,323106,90
43664,July,405.21,300,336517,93
43096,July,404.55,285,385317,107
43350,July,404.31,278,318483,88
43677,July,404.24,281,356468,99
43963,July,404.05,297,370795,103
41355,July,403.95,313,389959,108
36536,July,403.9,214,326900,91
35745,July,403.56,208,384445,107
40927,July,403.24,288,378422,105
44551,July,403.24,278,353577,98
36071,July,403.14,210,402323,112
43426,July,403.0,291,378587,105
44168,July,402.83,310,330685,92
44594,July,402.77,288,306743,85
42009,July,401.93,259,312166,87
44215,July,401.56,276,328787,91
43293,July,401.36,269,332771,92
35985,July,401.14,221,503741,140
36230,July,400.63,201,357512,99
37064,July,400.4,234,833574,232
42135,July,400.1,298,330081,92
41497,July,399.8,278,310439,86
36024,July,399.34,220,729262,203
43512,July,399.33,262,330100,92
42441,July,399.03,257,335506,93
44260,July,399.01,267,305236,85
36262,July,398.95,220,394828,110
44178,July,398.72,293,386359,107
42679,July,398.4,284,351990,98
44579,July,398.09,273,362445,101
43235,July,397.5,282,335110,93
36708,July,397.09,210,632675,176
42615,July,397.06,311,361258,100
43732,July,396.51,287,388030,108
44297,July,396.1,296,339524,94
42867,July,396.09,292,318001,88
44628,July,395.85,296,337054,94
44439,July,395.77,294,373077,104
43832,July,394.93,272,314074,87
36507,July,394.51,224,479744,133
44504,July,394.29,301,382013,106
44165,July,394.05,289,340903,95
43026,July,393.83,300,340646,95
40665,July,393.68,286,318385,88
43646,July,393.64,296,337086,94
40741,July,393.49,292,329075,91
43517,July,393.37,271,359696,100
44680,July,393.18,271,311619,87
41097,July,392.98,283,405748,113
41247,July,392.69,277,323397,90
43739,July,392.38,282,333366,93
42979,July,392.14,295,352905,98
42556,July,392.07,285,313982,87
43876,July,391.86,290,334950,93
36365,July,391.74,188,669783,186
44550,July,391.72,280,372851,104
43657,July,391.47,307,379607,105
37618,July,391.14,204,355700,99
43236,July,390.8,259,298539,83
37630,July,390.65,191,284674,79
44536,July,390.37,290,382596,106
44583,July,390.13,281,330001,92
40670,July,389.74,284,338555,94
43965,July,389.54,278,356267,99
43241,July,389.39,299,329849,92
44603,July,389.34,276,363364,101
43473,July,389.11,237,300004,83
44147,July,389.1,285,317030,88
41175,July,388.85,292,391745,109
42959,July,388.83,245,309940,86
44458,July,388.74,292,352752,98
44538,July,388.68,281,445939,124
37102,July,388.52,212,417842,116
36354,July,388.46,196,297284,83
39780,July,388.21,281,406826,113
43941,July,388.16,264,311954,87
43178,July,387.83,298,345664,96
44007,July,387.77,295,385518,107
42866,July,387.69,271,301107,84
43659,July,387.33,275,364053,101
44214,July,387.31,300,374540,104
44410,July,387.15,268,369472,103
41683,July,386.99,279,377913,105
37552,July,386.96,209,429156,119
44570,July,386.94,268,311999,87
44279,July,386.65,283,353050,98
41849,July,386.58,262,332441,92
42784,July,386.35,284,336552,93
44512,July,386.28,273,345347,96
44094,July,386.0,286,333849,93
42383,July,385.57,292,322309,90
40352,July,385.47,269,307025,85
36417,July,385.43,190,343067,95
42730,July,385.35,291,330412,92
36819,July,385.33,222,312412,87
41310,July,385.32,277,477905,133
43935,July,384.95,264,325816,91
44175,July,384.82,240,278845,77
44582,July,384.67,282,325252,90
42426,July,384.67,273,282725,79
39943,July,384.64,266,298540,83
38379,July,384.62,262,378265,105
40072,July,384.54,285,356728,99
43202,July,384.47,292,319357,89
43047,July,384.4,289,316556,88
36523,July,384.38,190,317274,88
42215,July,384.38,283,321841,89
42891,July,384.34,288,366324,102
44183,July,384.31,274,456472,127
42854,July,384.2,267,322060,89
43865,July,384.18,271,359218,100
41088,July,384.14,295,351742,98
40398,July,383.98,248,300298,83
37173,July,383.91,175,300784,84
42146,July,383.69,272,314724,87
40952,July,383.09,279,301063,84
44657,July,383.03,313,370453,103
41138,July,382.79,264,347665,97
43854,July,382.67,268,343264,95
39107,July,382.6,257,316851,88
44294,July,382.52,272,302881,84
43705,July,382.46,254,318760,89
43498,July,382.46,268,286493,80
38664,July,382.3,284,355623,99
38113,July,382.17,278,313039,87
43573,July,382.15,278,330393,92
43790,July,382.04,293,380032,106
36784,July,381.97,221,339611,94
43389,July,381.82,262,383436,107
41618,July,381.79,262,290583,81
42512,July,381.71,288,344657,96
40595,July,381.55,255,316441,88
44151,July,381.43,292,327670,91
39035,July,381.23,272,302873,84
44557,July,381.22,264,304865,85
42804,July,381.05,272,399784,111
37015,July,380.76,186,300925,84
43019,July,380.71,255,303344,84
44622,July,380.63,268,622026,173
42602,July,380.56,291,313656,87
44710,July,380.42,283,332618,92
43930,July,380.36,276,348158,97
44613,July,380.14,256,352559,98
43551,July,379.93,281,313786,87
40195,July,379.78,257,311650,87
40266,July,379.41,308,303078,84
44209,July,379.31,280,302433,84
40391,July,379.27,284,458928,127
38985,July,379.26,275,309613,86
41622,July,378.93,269,297461,83
44292,July,378.86,273,289543,80
38205,July,378.67,295,311717,87
43762,July,378.53,261,309810,86
41592,July,378.43,260,325827,91
41945,July,378.21,249,307387,85
44086,July,378.18,270,368072,102
44395,July,377.97,253,327443,91
39858,July,377.81,277,284530,79
43430,July,377.8,273,329644,92
42561,July,377.8,255,299636,83
44089,July,377.78,262,294089,82
43950,July,377.7,277,320268,89
44470,July,377.68,263,296457,82
39690,July,377.47,260,302382,84
41244,July,377.45,272,349197,97
43690,July,377.41,256,309607,86
43765,July,377.38,269,314937,87
40335,July,377.17,254,316485,88
43188,July,377.05,292,312929,87
41381,July,376.98,268,299534,83
44456,July,376.86,266,313531,87
42884,July,376.73,255,333881,93
35175,July,376.62,264,310413,86
44496,July,376.2,282,306828,85
40154,July,376.13,271,319807,89
44083,July,376.01,282,380471,106
36013,July,375.85,181,322956,90
44480,July,375.45,277,308432,86
43387,July,375.32,253,331480,92
40730,July,375.24,288,314411,87
33892,July,375.16,270,294174,82
37604,July,375.16,221,303525,84
43197,July,374.77,276,327642,91
43189,July,374.74,256,322137,89
37105,July,374.35,210,1841433,512
41192,July,374.26,301,300557,83
39126,July,374.24,256,315214,88
41840,July,374.18,263,307462,85
40273,July,374.17,275,282644,79
42397,July,374.15,294,317612,88
42129,July,374.08,279,541363,150
40699,July,374.06,295,300488,83
44539,July,374.04,271,327872,91
39096,July,373.79,273,359269,100
40898,July,373.78,269,294832,82
44289,July,373.74,265,296158,82
44552,July,373.73,273,328119,91
41703,July,373.63,289,329717,92
44477,July,373.56,270,322568,90
42015,July,373.5,263,306957,85
42851,July,373.49,261,327904,91
44652,July,373.47,252,308910,86
44378,July,373.43,268,314984,87
43666,July,373.26,284,353317,98
43337,July,372.99,290,353787,98
42122,July,372.86,287,386274,107
44500,July,372.53,269,325811,91
39913,July,372.32,272,312957,87
43024,July,372.31,277,323098,90
43172,July,372.31,267,302944,84
43068,July,372.28,241,386079,107
42733,July,372.23,235,309448,86
42821,July,372.23,281,309923,86
43475,July,371.97,264,322378,90
43162,July,371.74,253,296804,82
41252,July,371.63,284,318890,89
43417,July,371.3,275,317409,88
42783,July,371.23,255,280360,78
37558,July,371.13,235,340583,95
37220,July,371.05,211,459795,128
43441,July,371.04,267,312968,87
37411,July,371.0,201,766253,213
42144,July,370.99,272,329976,92
42189,July,370.96,258,316686,88
44604,July,370.93,273,311611,87
40332,July,370.76,282,285930,79
39618,July,370.66,265,299628,83
44306,July,370.56,269,291221,81
41031,July,370.49,258,280611,78
42181,July,370.32,265,297681,83
40093,July,370.19,276,290914,81
40156,July,370.19,288,346228,96
37683,July,369.75,207,379171,105
43282,July,369.68,263,307069,85
38206,July,369.65,266,331601,92
44523,July,369.29,282,311252,86
40668,July,369.08,298,345244,96
37451,July,368.89,182,268975,75
38050,July,368.64,283,314951,87
39023,July,368.55,259,290470,81
38500,July,368.37,296,362390,101
44112,July,368.23,252,297710,83
42377,July,368.21,278,311602,87
36621,July,368.08,176,335502,93
44293,July,367.99,279,303552,84
43992,July,367.89,245,304919,85
37712,July,367.68,191,1105460,307
39407,July,367.61,255,322013,89
44440,July,367.61,257,338142,94
39270,July,367.52,270,286267,80
43219,July,367.24,253,313866,87
42725,July,367.1,288,338726,94
38788,July,366.96,264,285778,79
42659,July,366.86,276,296170,82
44635,July,366.85,267,299477,83
44436,July,366.79,252,337541,94
43011,July,366.75,283,456682,127
43008,July,366.73,263,301265,84
36533,July,366.59,207,491563,137
42948,July,366.58,244,315639,88
37145,July,366.31,208,474520,132
36231,July,366.27,213,978908,272
42904,July,366.22,274,297489,83
38753,July,366.19,279,323025,90
39681,July,366.16,278,291868,81
44569,July,366.1,266,318168,88
42930,July,365.95,263,311560,87
40682,July,365.74,244,395061,110
44619,July,365.67,293,324235,90
42471,July,365.63,281,322354,90
40321,July,365.35,251,300297,83
44469,July,365.3,304,327748,91
37812,July,365.21,180,330400,92
40690,July,365.13,280,318997,89
36329,July,365.07,210,261360,73
44367,July,365.04,267,307542,85
40103,July,364.91,279,299887,83
43537,July,364.83,283,353148,98
43499,July,364.72,262,299465,83
42290,July,364.53,290,306391,85
42972,July,364.52,274,335779,93
43669,July,364.5,252,286475,80
43259,July,364.46,269,302402,84
38449,July,364.18,275,302618,84
43114,July,364.1,261,339887,94
34042,July,363.79,281,287991,80
44489,July,363.68,244,299543,83
43182,July,363.51,286,330572,92
40984,July,363.49,291,510601,142
44605,July,363.49,263,290886,81
40305,July,363.45,249,270938,75
42324,July,363.41,254,313325,87
44278,July,363.38,278,313003,87
37498,July,363.38,187,322035,89
43102,July,363.37,230,331684,92
44602,July,363.34,241,292812,81
38094,July,363.21,271,290294,81
40584,July,363.13,274,331047,92
40544,July,363.03,273,299774,83
44612,July,363.02,253,322829,90
44572,July,362.84,258,308415,86
41674,July,362.67,254,282164,78
42032,July,362.27,252,311881,87
40354,July,362.22,258,314268,87
36820,July,362.19,203,297471,83
42976,July,362.14,247,280748,78
40899,July,361.81,287,335962,93
40268,July,361.8,252,295235,82
43253,July,361.71,294,335489,93
44310,July,361.69,281,321580,89
43788,July,361.63,248,342744,95
41625,July,361.62,257,286233,80
43000,July,361.27,263,314946,87
40944,July,361.14,240,288707,80
44022,July,361.08,244,364620,101
42647,July,361.01,268,324747,90
44468,July,360.94,258,330341,92
43464,July,360.83,267,293369,81
43622,July,360.82,258,354196,98
39783,July,360.77,248,294438,82
42687,July,360.76,251,304269,85
43266,July,360.73,261,288299,80
44618,July,360.72,272,408614,114
40432,July,360.69,265,388690,108
34180,July,360.67,293,327383,91
29056,July,360.55,278,316928,88
43129,July,360.54,248,318766,89
42192,July,360.5,271,276871,77
44252,July,360.48,253,299690,83
36685,July,360.46,205,625354,174
43781,July,360.45,270,324947,90
43725,July,360.36,276,315469,88
42584,July,360.31,253,308488,86
44453,July,360.19,252,307468,85
44361,July,360.18,280,338942,94
40120,July,360.16,253,304310,85
43553,July,360.02,256,307044,85
41843,July,359.97,237,307560,85
38655,July,359.85,255,296231,82
43711,July,359.79,304,342328,95
41055,July,359.68,236,294165,82
34256,July,359.57,251,323747,90
44157,July,359.54,282,291883,81
43452,July,359.53,252,289676,80
43672,July,359.49,266,335506,93
36173,July,359.41,190,338449,94
44513,July,359.4,266,337190,94
37346,July,359.31,207,298883,83
41711,July,359.3,257,279840,78
36223,July,359.25,225,377637,105
38705,July,359.23,267,304469,85
40064,July,359.22,246,303901,84
43984,July,359.19,249,319616,89
44277,July,359.13,284,343470,95
37840,July,358.61,196,282010,78
37239,July,358.54,196,315697,88
42685,July,358.51,279,285703,79
40505,July,358.41,280,307456,85
43590,July,358.15,267,283272,79
41104,July,358.08,241,320107,89
44692,July,358.04,255,290026,81
40806,July,358.02,259,323756,90
43530,July,357.93,260,291463,81
43204,July,357.91,265,279613,78
36756,July,357.72,208,328986,91
43070,July,357.68,262,274766,76
42309,July,357.63,267,362581,101
42932,July,357.61,253,304049,84
44664,July,357.6,241,297311,83
35362,July,357.6,230,286206,80
42349,July,357.49,281,331679,92
38131,July,357.48,264,324438,90
43667,July,357.41,249,293458,82
44547,July,357.36,256,298362,83
42732,July,357.22,262,300300,83
40807,July,357.07,246,277877,77
43154,July,357.04,277,293744,82
43803,July,356.92,225,300859,84
40277,July,356.92,238,296509,82
44374,July,356.86,254,292757,81
42284,July,356.78,261,302224,84
42834,July,356.67,260,281497,78
43444,July,356.6,246,367383,102
43176,July,356.54,240,268959,75
42859,July,356.25,274,332768,92
41691,July,356.22,270,313327,87
39772,July,355.91,263,299871,83
44308,July,355.86,280,353598,98
40753,July,355.79,288,306382,85
44502,July,355.77,247,289447,80
40113,July,355.76,251,254803,71
36053,July,355.55,187,272624,76
43978,July,355.53,271,308857,86
40415,July,355.35,245,289381,80
43116,July,355.35,243,306022,85
43471,July,355.34,266,322754,90
43217,July,355.34,244,293989,82
43033,July,355.3,271,329315,91
42831,July,355.12,271,312235,87
36261,July,355.12,208,302474,84
39813,July,355.09,264,330555,92
41534,July,354.98,259,286697,80
44591,July,354.9,238,283795,79
44533,July,354.89,248,380209,106
38286,July,354.76,256,294964,82
33988,July,354.65,264,277753,77
43419,July,354.58,273,320437,89
44466,July,354.49,252,313339,87
40164,July,354.48,254,291070,81
42999,July,354.39,273,338641,94
44149,July,354.36,259,276654,77
44123,July,354.31,249,273921,76
40589,July,354.21,258,284165,79
44677,July,354.17,226,268513,75
44524,July,354.0,248,284254,79
41943,July,353.96,254,269175,75
43793,July,353.94,255,276620,77
43807,July,353.93,249,289171,80
25792,July,353.92,283,308084,86
36902,July,353.9,172,277475,77
43309,July,353.89,260,252882,70
40615,July,353.87,256,386841,107
40896,July,353.79,261,306854,85
40581,July,353.71,268,305644,85
44423,July,353.63,276,283638,79
43041,July,353.6,274,364293,101
43368,July,353.52,256,269585,75
39145,July,353.52,263,318877,89
41630,July,353.36,265,369751,103
43520,July,353.3,261,341690,95
42672,July,353.29,249,307946,86
44429,July,353.15,231,283786,79
43251,July,353.08,279,271488,75
41658,July,353.0,273,320083,89
44153,July,352.88,247,349817,97
41048,July,352.71,253,318036,88
42182,July,352.55,259,272074,76
44651,July,352.4,249,296055,82
39038,July,352.4,238,303237,84
43402,July,352.31,270,308720,86
33853,July,352.27,237,404773,112
38607,July,352.01,260,340347,95
42933,July,352.01,249,278965,77
41863,July,351.9,258,275482,77
44576,July,351.87,262,317464,88
39669,July,351.87,301,381936,106
43274,July,351.75,253,628992,175
40928,July,351.67,236,293910,82
38745,July,351.59,241,305584,85
44645,July,351.52,258,306964,85
41569,July,351.42,279,333009,93
43540,July,351.35,264,311163,86
43830,July,351.01,236,278503,77
41546,July,350.9,224,262206,73
43297,July,350.88,240,272770,76
42802,July,350.81,243,345282,96
41678,July,350.72,251,294311,82
43709,July,350.64,268,382590,106
43439,July,350.61,245,305074,85
43062,July,350.6,254,347592,97
44558,July,350.54,252,280750,78
44508,July,350.52,288,333234,93
37409,July,350.49,179,310556,86
40554,July,350.33,231,270326,75
36412,July,350.18,196,296816,82
40086,July,350.16,288,321134,89
43004,July,350.11,257,325073,90
41627,July,350.11,275,359858,100
43059,July,349.89,258,622484,173
44026,July,349.81,267,311318,86
40322,July,349.81,259,307888,86
42694,July,349.73,233,284490,79
43330,July,349.71,249,287143,80
44189,July,349.69,293,311550,87
44080,July,349.68,267,340300,95
39283,July,349.58,271,365955,102
44402,July,349.44,258,288007,80
43458,July,349.22,265,303205,84
30461,July,349.18,252,302359,84
35955,July,349.18,183,321039,89
35638,July,349.15,209,687752,191
44614,July,349.05,275,326137,91
44352,July,348.93,274,342587,95
43120,July,348.87,297,343009,95
40424,July,348.81,252,277992,77
44355,July,348.78,277,441339,123
44116,July,348.74,250,288767,80
41911,July,348.73,246,272181,76
42475,July,348.71,229,271920,76
40212,July,348.67,248,304310,85
38505,July,348.63,260,302478,84
43744,July,348.63,228,307225,85
44490,July,348.59,262,376390,105
40777,July,348.5,257,335252,93
41082,July,348.49,256,290705,81
44595,July,348.45,261,288227,80
41042,July,348.45,246,296569,82
36614,July,348.43,187,329305,91
41023,July,348.36,219,331845,92
44482,July,348.27,238,309572,86
38741,July,347.95,260,287020,80
44640,July,347.82,266,301661,84
43043,July,347.75,277,302206,84
39741,July,347.69,244,302533,84
43947,July,347.66,266,290069,81
39707,July,347.64,250,307388,85
42876,July,347.52,266,315597,88
37634,July,347.5,182,901438,250
43386,July,347.37,275,306402,85
43315,July,347.29,261,320001,89
39262,July,347.24,264,327276,91
43072,July,346.88,242,310989,86
44578,July,346.43,242,320194,89
44194,July,346.43,269,289980,81
39725,July,346.4,255,320387,89
40758,July,346.38,273,369854,103
43625,July,346.37,250,290441,81
44519,July,346.34,246,308537,86
43319,July,346.32,239,317280,88
41647,July,346.3,276,344598,96
43610,July,346.27,264,291796,81
43360,July,346.12,253,301230,84
43258,July,346.09,253,288003,80
43414,July,346.04,282,328108,91
44113,July,346.04,259,305062,85
42604,July,345.99,275,355695,99
38740,July,345.92,253,266591,74
41635,July,345.83,264,321852,89
39119,July,345.77,259,313538,87
44405,July,345.64,267,324365,90
40600,July,345.61,263,309264,86
41975,July,345.49,271,291819,81
38211,July,345.43,247,285355,79
41267,July,345.23,264,295783,82
36911,July,345.14,182,271071,75
43631,July,345.09,233,371561,103
43371,July,345.0,263,290961,81
40676,July,344.98,249,271042,75
41933,July,344.95,246,305603,85
43161,July,344.92,231,286922,80
38228,July,344.85,252,284206,79
35769,July,344.8,173,335668,93
38661,July,344.76,249,285101,79
40343,July,344.62,269,336108,93
41607,July,344.41,279,309895,86
43453,July,344.39,242,282294,78
42751,July,344.34,242,312568,87
44174,July,344.1,247,287538,80
42692,July,343.96,251,342982,95
39245,July,343.94,223,273407,76
44549,July,343.91,254,301232,84
44332,July,343.79,258,311124,86
36043,July,343.69,180,285642,79
44144,July,343.65,245,315048,88
41667,July,343.63,256,264515,73
38991,July,343.55,244,362588,101
43212,July,343.54,240,277031,77
40188,July,343.52,249,290736,81
41801,July,343.39,245,256274,71
34017,July,343.36,256,328080,91
40251,July,343.33,264,419275,116
40364,July,343.3,238,291012,81
44516,July,343.18,261,269905,75
43861,July,343.1,251,313144,87
40260,July,343.05,231,268139,74
42503,July,343.03,266,290479,81
40161,July,342.97,242,275438,77
44323,July,342.96,243,253323,70
40158,July,342.88,264,304978,85
43856,July,342.87,234,286587,80
39630,July,342.82,259,278748,77
44146,July,342.81,254,256781,71
44192,July,342.75,241,337404,94
42697,July,342.72,242,317771,88
39443,July,342.69,282,332311,92
43903,July,342.66,231,274919,76
42796,July,342.65,251,266880,74
38180,July,342.64,261,310338,86
44464,July,342.6,250,315828,88
43332,July,342.58,242,278031,77
41972,July,342.5,223,304282,85
44487,July,342.48,262,338310,94
42355,July,342.46,268,285489,79
41116,July,342.39,243,287062,80
43034,July,342.29,247,291221,81
39094,July,342.26,250,297277,83
40722,July,342.19,234,273166,76
43119,July,342.16,231,276590,77
38554,July,342.11,229,300718,84
41219,July,342.09,252,283119,79
41530,July,341.93,277,320952,89
40560,July,341.9,253,290528,81
38377,July,341.88,249,288582,80
38799,July,341.85,235,355954,99
35929,July,341.63,179,283240,79
41842,July,341.61,272,282886,79
40204,July,341.5,221,276794,77
40633,July,341.47,259,292926,81
44631,July,341.45,251,279097,78
44246,July,341.36,230,238266,66
35133,July,341.19,253,473353,131
37025,July,341.08,180,375238,104
43348,July,341.07,241,263459,73
43831,July,341.0,261,284274,79
40166,July,340.98,252,296022,82
44199,July,340.94,254,344256,96
41200,July,340.92,273,311349,86
35975,July,340.89,197,294127,82
40309,July,340.86,252,294162,82
38239,July,340.86,259,291477,81
35967,July,340.78,205,286600,80
44148,July,340.78,232,292650,81
39457,July,340.67,266,295599,82
41728,July,340.67,257,289584,80
41836,July,340.62,252,259110,72
43369,July,340.6,258,302617,84
43897,July,340.57,267,295572,82
43357,July,340.52,239,315838,88
43531,July,340.51,212,260441,72
41733,July,340.46,256,302866,84
42931,July,340.42,235,239177,66
42235,July,340.42,253,274390,76
38199,July,340.38,258,293012,81
35156,July,340.37,247,251468,70
41053,July,340.31,235,273619,76
41098,July,340.23,214,257872,72
40457,July,340.2,260,316140,88
42109,July,340.11,252,294277,82
42025,July,339.96,242,301336,84
39851,July,339.92,237,282257,78
