bikeid,month,mileage,biketrips,tripduration,hours
38337,May,234.31,153,198130,55
41700,May,234.26,172,229756,64
39868,May,234.19,165,230283,64
41871,May,234.14,181,253107,70
41267,May,234.12,182,257931,72
41733,May,234.12,153,248956,69
43382,May,234.1,169,263438,73
43721,May,234.09,168,255720,71
39583,May,234.09,202,243609,68
38162,May,234.06,173,244805,68
34160,May,234.03,170,202205,56
43633,May,234.02,161,375111,104
38823,May,233.99,157,207699,58
43524,May,233.97,152,209414,58
43106,May,233.9,162,225628,63
39909,May,233.89,172,217150,60
43820,May,233.81,157,244606,68
39878,May,233.78,156,260229,72
41566,May,233.7,156,290751,81
43277,May,233.68,164,254745,71
38175,May,233.49,168,266203,74
43586,May,233.42,182,255368,71
41025,May,233.4,155,212060,59
42003,May,233.38,181,260735,72
38809,May,233.38,157,210282,58
43722,May,233.37,170,240846,67
38365,May,233.31,162,216903,60
39673,May,233.23,145,247191,69
43022,May,233.22,171,266305,74
41546,May,233.21,167,220426,61
38133,May,233.19,163,282272,78
41114,May,233.18,190,226443,63
41285,May,233.13,168,248790,69
43165,May,233.06,164,230589,64
40977,May,233.03,174,269073,75
39449,May,233.01,163,196552,55
39640,May,232.98,169,218060,61
36124,May,232.96,143,215423,60
40382,May,232.92,153,204663,57
40994,May,232.91,167,297324,83
40272,May,232.91,162,251111,70
39546,May,232.63,167,213046,59
33960,May,232.63,191,233888,65
38052,May,232.63,167,223522,62
34333,May,232.63,180,259378,72
41202,May,232.59,152,270343,75
39677,May,232.58,172,263310,73
43877,May,232.58,171,224507,62
43834,May,232.57,186,308186,86
43814,May,232.52,187,282524,78
43346,May,232.48,165,233151,65
41234,May,232.46,162,200250,56
43259,May,232.46,149,229227,64
43681,May,232.26,149,200791,56
42916,May,232.21,165,214306,60
41246,May,232.19,178,220147,61
40353,May,232.15,160,209754,58
40377,May,232.14,156,219581,61
36674,May,232.13,134,205321,57
35179,May,232.12,160,223768,62
38960,May,232.12,171,237803,66
32140,May,232.12,165,277683,77
35736,May,232.09,148,210600,58
41479,May,232.07,161,215157,60
38886,May,232.07,168,279705,78
43042,May,232.04,179,223081,62
39345,May,232.01,175,235805,66
43419,May,232.0,180,287550,80
41194,May,231.96,160,225544,63
43876,May,231.95,162,213704,59
40393,May,231.94,179,225714,63
42731,May,231.85,168,267733,74
38629,May,231.82,182,228832,64
38357,May,231.8,156,213302,59
42965,May,231.76,188,223063,62
38825,May,231.76,182,229405,64
40050,May,231.72,172,194416,54
40436,May,231.69,174,246794,69
39492,May,231.67,186,239928,67
43711,May,231.66,179,233397,65
43250,May,231.56,177,220747,61
38171,May,231.51,171,235012,65
40795,May,231.51,158,217880,61
41215,May,231.5,160,237479,66
39443,May,231.48,159,215497,60
39380,May,231.46,166,251152,70
39033,May,231.46,171,227113,63
41300,May,231.46,160,208169,58
42742,May,231.43,171,231389,64
41925,May,231.35,186,258484,72
43702,May,231.35,173,216893,60
42994,May,231.31,174,263679,73
40443,May,231.23,187,259802,72
42752,May,231.19,167,233054,65
40846,May,231.07,165,243415,68
41922,May,231.03,178,217753,60
38081,May,231.0,174,216808,60
41836,May,230.98,170,287369,80
35334,May,230.96,172,239294,66
43172,May,230.93,175,313527,87
43574,May,230.92,163,220890,61
42830,May,230.83,160,234685,65
40400,May,230.81,166,238697,66
39107,May,230.81,145,233720,65
40769,May,230.79,164,397504,110
34355,May,230.7,173,228354,63
43543,May,230.68,163,220824,61
38195,May,230.66,159,202915,56
32656,May,230.65,190,263339,73
43597,May,230.64,179,222339,62
41591,May,230.62,192,209702,58
41776,May,230.59,190,216820,60
42648,May,230.56,147,203322,56
42865,May,230.52,161,243953,68
42898,May,230.52,163,220809,61
43267,May,230.51,160,307401,85
43037,May,230.49,179,224552,62
34359,May,230.49,154,212557,59
41061,May,230.45,174,230863,64
43194,May,230.43,175,250901,70
38998,May,230.4,166,243891,68
39199,May,230.39,178,236108,66
34184,May,230.25,158,216371,60
43884,May,230.23,185,447058,124
35294,May,230.23,162,228587,63
33756,May,230.14,179,322789,90
38390,May,230.09,163,219697,61
43538,May,230.06,172,259723,72
40990,May,229.97,174,217616,60
34007,May,229.95,160,205720,57
40109,May,229.91,161,208459,58
43345,May,229.91,177,247055,69
39230,May,229.81,185,240829,67
36649,May,229.78,108,201139,56
43244,May,229.74,172,219624,61
41138,May,229.69,162,207222,58
43262,May,229.6,153,247779,69
40863,May,229.6,165,249212,69
43222,May,229.55,150,201486,56
42779,May,229.53,166,273359,76
42618,May,229.51,182,239656,67
40523,May,229.49,161,259786,72
42988,May,229.48,154,226780,63
39927,May,229.48,168,234594,65
35163,May,229.48,151,213627,59
43715,May,229.46,172,245479,68
43577,May,229.43,163,277680,77
43895,May,229.43,152,217786,60
40747,May,229.4,166,212310,59
40864,May,229.34,168,232043,64
42248,May,229.32,158,213765,59
43580,May,229.29,156,196465,55
43128,May,229.29,164,309531,86
37769,May,229.26,155,216757,60
43710,May,229.24,155,218336,61
42949,May,229.22,160,230488,64
43823,May,229.22,159,242919,67
27446,May,229.18,165,233693,65
41895,May,229.17,172,226279,63
43765,May,229.15,175,231244,64
34166,May,229.05,162,238900,66
43405,May,229.03,155,229887,64
43493,May,229.02,167,215524,60
41927,May,228.97,171,216577,60
38969,May,228.95,173,214487,60
42748,May,228.95,145,322600,90
43386,May,228.93,196,262580,73
34910,May,228.92,183,239775,67
34347,May,228.92,151,222195,62
39000,May,228.91,161,183704,51
40672,May,228.91,169,200912,56
39910,May,228.9,156,207862,58
40074,May,228.89,166,246084,68
39151,May,228.87,162,219558,61
38544,May,228.85,157,249507,69
40280,May,228.77,160,199934,56
41667,May,228.73,168,214935,60
43829,May,228.68,157,238837,66
41284,May,228.64,172,214118,59
43582,May,228.63,162,230029,64
39366,May,228.62,172,237056,66
43471,May,228.58,157,203062,56
43027,May,228.57,156,289683,80
39025,May,228.52,164,204754,57
41002,May,228.52,186,220000,61
41014,May,228.42,177,219931,61
40622,May,228.4,202,425277,118
41553,May,228.28,151,210496,58
40184,May,228.28,160,242331,67
42676,May,228.22,172,243360,68
41459,May,228.19,142,181332,50
39786,May,228.17,168,296819,82
43615,May,228.17,149,221789,62
38896,May,228.16,182,208929,58
42554,May,228.16,153,200718,56
38588,May,228.15,171,199130,55
40194,May,228.11,161,223230,62
43700,May,228.1,143,195399,54
43368,May,228.1,170,216830,60
40352,May,228.07,179,274409,76
40463,May,228.06,155,217704,60
39399,May,228.02,157,284978,79
40560,May,228.0,156,200051,56
39322,May,227.99,168,228507,63
40608,May,227.95,151,280475,78
39362,May,227.65,172,332522,92
38288,May,227.65,165,229117,64
42696,May,227.62,191,258746,72
39825,May,227.59,167,268217,75
41068,May,227.57,158,246186,68
41056,May,227.57,163,216042,60
40800,May,227.53,153,220069,61
28388,May,227.51,189,249050,69
43687,May,227.49,140,212853,59
43185,May,227.45,156,229320,64
40537,May,227.43,159,206826,57
43060,May,227.43,163,212794,59
41768,May,227.4,150,224167,62
43607,May,227.4,167,200392,56
43857,May,227.39,169,226752,63
40360,May,227.37,163,225125,63
43792,May,227.31,157,709589,197
39897,May,227.26,145,198536,55
40690,May,227.22,156,187099,52
43616,May,227.22,160,220079,61
39822,May,227.22,168,279195,78
38108,May,227.21,165,244167,68
39574,May,227.2,159,220456,61
41136,May,227.17,183,223573,62
37702,May,227.17,153,240920,67
42928,May,227.15,154,217611,60
34356,May,227.06,159,201862,56
41912,May,227.05,166,224325,62
39969,May,227.03,160,220700,61
38678,May,227.0,147,226203,63
43503,May,226.97,149,252439,70
40678,May,226.97,149,210434,58
33849,May,226.96,152,221794,62
39389,May,226.95,164,375699,104
40495,May,226.87,157,213523,59
35313,May,226.86,169,225226,63
42899,May,226.85,161,204113,57
39491,May,226.85,162,211816,59
34142,May,226.75,152,217009,60
41556,May,226.71,170,241364,67
41469,May,226.69,171,233238,65
43299,May,226.68,170,215044,60
39085,May,226.68,159,216172,60
43848,May,226.67,167,216169,60
28780,May,226.62,186,215380,60
39373,May,226.59,154,207030,58
42725,May,226.57,150,218948,61
41686,May,226.56,152,219407,61
41735,May,226.53,170,206065,57
39861,May,226.5,162,385431,107
38464,May,226.47,155,200515,56
42675,May,226.46,153,600269,167
43233,May,226.43,171,264764,74
43701,May,226.39,146,195972,54
40598,May,226.38,172,228258,63
40612,May,226.36,158,214154,59
43747,May,226.33,167,240616,67
42649,May,226.32,164,225876,63
40842,May,226.26,176,259896,72
41576,May,226.22,167,226260,63
35189,May,226.21,160,224161,62
42772,May,226.19,165,212775,59
38523,May,226.16,174,264742,74
39264,May,226.09,149,198626,55
34076,May,226.07,169,213118,59
41971,May,226.06,165,209368,58
40158,May,226.06,181,226364,63
43790,May,226.02,164,220110,61
42970,May,226.01,174,243277,68
39522,May,226.0,177,224966,62
39970,May,225.99,159,232699,65
39743,May,225.98,189,259946,72
41579,May,225.98,174,229488,64
39072,May,225.94,175,240233,67
43742,May,225.9,155,389148,108
40616,May,225.9,159,217821,61
43498,May,225.88,174,340775,95
34960,May,225.88,174,218885,61
43013,May,225.86,172,233341,65
43095,May,225.85,179,255419,71
41445,May,225.84,149,236495,66
40578,May,225.72,146,226805,63
31969,May,225.66,175,225388,63
40327,May,225.65,185,238763,66
42846,May,225.63,172,247269,69
43009,May,225.6,168,259211,72
38290,May,225.58,158,234474,65
40464,May,225.58,164,207861,58
28738,May,225.57,164,212142,59
42214,May,225.49,196,246495,68
41878,May,225.41,153,196528,55
36807,May,225.4,138,195696,54
35151,May,225.39,149,214798,60
40688,May,225.37,176,249412,69
43467,May,225.26,151,218979,61
33290,May,225.25,170,332610,92
41207,May,225.22,193,269704,75
43628,May,225.21,169,663406,184
40113,May,225.19,162,219623,61
42924,May,225.16,157,195111,54
39238,May,225.13,162,319905,89
35307,May,225.08,174,224131,62
43011,May,225.07,176,231938,64
43081,May,225.06,166,212746,59
30322,May,225.03,150,214603,60
43892,May,225.02,173,357221,99
43689,May,225.0,171,230878,64
41095,May,224.99,153,255555,71
38951,May,224.92,170,226369,63
40162,May,224.91,152,214681,60
41734,May,224.83,172,203060,56
34919,May,224.81,140,243317,68
38590,May,224.78,172,266521,74
41662,May,224.78,162,219393,61
43446,May,224.77,192,282722,79
40650,May,224.75,152,225354,63
40738,May,224.74,171,273168,76
38465,May,224.74,173,242962,67
43805,May,224.69,168,240787,67
39007,May,224.62,166,230719,64
35280,May,224.59,163,226042,63
39038,May,224.58,172,213495,59
40696,May,224.57,184,211998,59
41914,May,224.57,168,230118,64
40791,May,224.51,143,199129,55
42967,May,224.48,171,240209,67
35104,May,224.47,175,233313,65
40530,May,224.47,145,231077,64
42680,May,224.42,164,212697,59
43238,May,224.32,153,265951,74
40351,May,224.26,165,217436,60
38128,May,224.22,154,228810,64
38813,May,224.18,160,235986,66
38587,May,224.16,170,218935,61
41641,May,224.14,154,188513,52
38460,May,224.11,155,253013,70
42745,May,224.11,137,183142,51
38176,May,224.11,153,349773,97
38149,May,224.1,149,219185,61
41080,May,224.08,166,200739,56
38654,May,224.06,144,232054,64
38092,May,224.04,167,224857,62
39246,May,224.02,173,216596,60
40950,May,224.02,153,227696,63
33881,May,223.99,168,237916,66
39711,May,223.96,161,218604,61
39854,May,223.89,144,290583,81
41092,May,223.86,157,215541,60
41023,May,223.85,162,219206,61
38954,May,223.84,148,220046,61
43772,May,223.84,150,194027,54
38273,May,223.83,162,187680,52
32765,May,223.78,162,188621,52
43127,May,223.76,168,236786,66
43284,May,223.76,187,273262,76
41904,May,223.75,155,217232,60
42789,May,223.73,162,250937,70
38774,May,223.72,140,207134,58
38518,May,223.72,183,250960,70
37514,May,223.71,130,172877,48
39956,May,223.7,170,212079,59
38280,May,223.63,172,259676,72
39105,May,223.6,179,206389,57
41129,May,223.57,174,228078,63
43129,May,223.54,168,221308,61
41460,May,223.54,161,222005,62
43849,May,223.52,154,243398,68
41163,May,223.51,164,223716,62
40707,May,223.48,143,205122,57
39789,May,223.47,155,225080,63
42106,May,223.46,159,226416,63
41070,May,223.43,168,211804,59
39445,May,223.42,165,212339,59
40636,May,223.41,192,229542,64
41938,May,223.35,165,220486,61
36937,May,223.35,133,268933,75
38840,May,223.33,172,251202,70
39176,May,223.29,183,217253,60
40567,May,223.27,163,252130,70
41413,May,223.2,167,202360,56
41931,May,223.19,160,224852,62
38251,May,223.16,161,214771,60
43477,May,223.15,164,263923,73
35136,May,223.13,163,184768,51
33909,May,223.1,154,197654,55
42867,May,223.07,154,240476,67
43225,May,223.07,168,211990,59
43851,May,223.01,172,220539,61
38874,May,223.01,155,186700,52
41538,May,222.88,162,231472,64
42030,May,222.85,161,319824,89
40611,May,222.81,175,233622,65
42631,May,222.77,163,226044,63
42859,May,222.75,167,249062,69
42981,May,222.74,145,212699,59
43085,May,222.71,155,213968,59
43093,May,222.68,147,253490,70
41719,May,222.66,183,253529,70
39204,May,222.61,165,250856,70
37858,May,222.56,140,358524,100
43065,May,222.56,175,737196,205
41573,May,222.56,150,203243,56
38922,May,222.55,164,266541,74
38661,May,222.55,171,217648,60
40878,May,222.53,152,210243,58
40899,May,222.5,161,212351,59
30697,May,222.5,137,227491,63
42735,May,222.47,146,213372,59
35213,May,222.44,174,217438,60
39164,May,222.39,145,325243,90
43705,May,222.35,161,233199,65
42217,May,222.34,172,223704,62
40799,May,222.34,177,245993,68
41728,May,222.33,165,233403,65
35051,May,222.27,171,228986,64
43231,May,222.26,158,220643,61
38236,May,222.26,153,215035,60
41549,May,222.24,148,209474,58
39823,May,222.23,154,240163,67
35124,May,222.17,155,225365,63
41882,May,222.16,164,228260,63
32732,May,222.14,167,211278,59
41524,May,222.14,154,214194,59
40787,May,222.13,158,226833,63
40227,May,222.11,177,231864,64
43457,May,222.07,194,324939,90
37896,May,222.06,137,251203,70
37545,May,222.04,148,769254,214
37504,May,222.04,145,513330,143
39800,May,222.04,174,239047,66
39578,May,222.03,191,218012,61
41142,May,222.03,178,226376,63
40614,May,221.99,155,232350,65
38428,May,221.98,153,210283,58
39170,May,221.97,161,198671,55
35295,May,221.79,166,193466,54
43196,May,221.73,146,222717,62
41565,May,221.72,156,202197,56
42801,May,221.72,164,216822,60
38281,May,221.71,161,203132,56
41602,May,221.7,152,675892,188
40493,May,221.7,158,194183,54
40602,May,221.67,164,214414,60
40201,May,221.66,168,206604,57
38213,May,221.58,160,233228,65
42008,May,221.58,169,213039,59
40798,May,221.56,168,214117,59
36494,May,221.55,135,232358,65
40516,May,221.55,149,200324,56
35248,May,221.49,157,230385,64
42872,May,221.49,177,194549,54
39889,May,221.49,171,240866,67
41326,May,221.48,172,227757,63
43842,May,221.47,154,224979,62
42706,May,221.46,161,264539,73
40378,May,221.45,186,286898,80
43461,May,221.45,180,321138,89
43076,May,221.4,139,213475,59
41604,May,221.4,151,254795,71
38187,May,221.39,161,238587,66
42033,May,221.39,163,243132,68
39006,May,221.32,151,200972,56
43087,May,221.32,185,234230,65
42954,May,221.25,155,203066,56
40148,May,221.25,174,260777,72
39363,May,221.23,166,204846,57
43512,May,221.22,170,243559,68
41371,May,221.22,154,238297,66
40760,May,221.21,172,247711,69
43353,May,221.2,168,234856,65
33908,May,221.18,180,206589,57
43458,May,221.18,160,240366,67
33926,May,221.17,167,248401,69
40211,May,221.13,159,222772,62
34862,May,221.09,162,205145,57
38991,May,221.05,161,201756,56
38789,May,221.0,149,228721,64
43859,May,220.99,167,206012,57
38722,May,220.96,156,239380,66
40426,May,220.93,155,301368,84
41417,May,220.91,160,205127,57
41461,May,220.89,148,251234,70
41849,May,220.87,153,184087,51
38452,May,220.85,135,194521,54
40756,May,220.84,151,253047,70
38662,May,220.83,163,206530,57
35279,May,220.83,154,189955,53
39858,May,220.8,158,298787,83
40884,May,220.78,134,216196,60
41409,May,220.77,168,234208,65
40388,May,220.76,158,231244,64
35150,May,220.75,169,240415,67
33994,May,220.66,172,220417,61
39920,May,220.58,171,225047,63
35206,May,220.51,160,199188,55
40751,May,220.45,169,238002,66
43569,May,220.45,157,204339,57
42558,May,220.44,151,229301,64
43281,May,220.43,160,226277,63
42984,May,220.42,178,254401,71
43102,May,220.41,153,214597,60
43707,May,220.33,166,230425,64
40425,May,220.26,165,203023,56
43637,May,220.26,161,256698,71
41354,May,220.26,175,222379,62
42876,May,220.23,156,217978,61
43563,May,220.21,151,244348,68
41402,May,220.2,159,199594,55
38117,May,220.19,170,234454,65
40892,May,220.18,149,224889,62
38920,May,220.16,171,204677,57
43061,May,220.16,190,250732,70
43429,May,220.16,165,211328,59
39643,May,220.14,170,183549,51
34365,May,220.14,157,221047,61
39409,May,220.12,176,259048,72
40433,May,220.1,153,231147,64
39404,May,220.1,165,221968,62
41030,May,220.04,160,221515,62
41881,May,220.02,154,218322,61
41973,May,220.01,154,228220,63
38888,May,219.99,167,228325,63
39469,May,219.96,160,223421,62
40651,May,219.96,184,212508,59
39328,May,219.94,167,255199,71
39557,May,219.92,153,206233,57
42960,May,219.9,163,246653,69
39223,May,219.89,157,209413,58
40389,May,219.83,144,215510,60
38862,May,219.83,145,204752,57
39645,May,219.82,143,194878,54
34088,May,219.78,137,272116,76
38499,May,219.77,174,229484,64
34408,May,219.77,144,442027,123
40541,May,219.77,161,549925,153
38112,May,219.77,168,262813,73
42862,May,219.74,173,227033,63
42713,May,219.71,174,236619,66
40261,May,219.7,160,216746,60
40412,May,219.68,171,209590,58
40727,May,219.67,163,219130,61
41725,May,219.62,166,199820,56
39973,May,219.61,161,215893,60
38448,May,219.61,169,223111,62
38561,May,219.59,171,564355,157
43771,May,219.58,167,236317,66
41026,May,219.48,162,216313,60
42690,May,219.45,176,227570,63
41626,May,219.41,163,215042,60
43613,May,219.37,157,254633,71
35593,May,219.34,135,482595,134
43470,May,219.34,172,214047,59
41325,May,219.34,159,290376,81
41486,May,219.33,174,255084,71
38447,May,219.29,158,288059,80
39467,May,219.22,158,233396,65
39882,May,219.21,172,185012,51
41372,May,219.2,142,208712,58
39482,May,219.16,173,228248,63
41856,May,219.1,159,213953,59
38088,May,219.07,141,230956,64
42849,May,219.06,161,205942,57
41966,May,219.01,177,262342,73
40908,May,218.97,157,221853,62
43906,May,218.97,143,318034,88
42998,May,218.94,146,221053,61
40749,May,218.9,189,234277,65
38987,May,218.89,156,283980,79
38952,May,218.87,156,287902,80
41411,May,218.87,171,240255,67
38359,May,218.84,156,239972,67
40653,May,218.81,156,263371,73
41650,May,218.8,172,249287,69
39412,May,218.8,168,292710,81
40834,May,218.73,152,239550,67
42034,May,218.73,167,222168,62
40170,May,218.72,151,206275,57
34966,May,218.7,139,203540,57
41981,May,218.67,156,286003,79
43220,May,218.67,150,230733,64
39654,May,218.66,144,189656,53
32513,May,218.63,146,214995,60
33863,May,218.62,171,198562,55
40746,May,218.62,159,222066,62
38676,May,218.54,170,224538,62
40246,May,218.53,173,248080,69
40985,May,218.51,169,211783,59
41160,May,218.46,161,318663,89
35215,May,218.44,177,228051,63
43506,May,218.44,150,219685,61
33053,May,218.43,166,221725,62
43778,May,218.42,169,241018,67
43737,May,218.4,152,695049,193
38594,May,218.36,164,204972,57
40624,May,218.34,162,241276,67
36155,May,218.33,122,212163,59
41639,May,218.32,145,218706,61
39891,May,218.29,152,191974,53
39826,May,218.26,176,250208,70
42693,May,218.16,179,249191,69
41918,May,218.16,148,238676,66
39374,May,218.15,159,218537,61
41832,May,218.13,157,242593,67
43621,May,218.1,165,224729,62
34944,May,218.1,158,240797,67
40507,May,218.09,160,247787,69
38074,May,218.08,158,189341,53
41090,May,218.08,169,397338,110
40568,May,218.07,158,226608,63
27907,May,217.93,181,267936,74
43704,May,217.92,155,225500,63
41543,May,217.89,199,267061,74
43452,May,217.87,167,274260,76
38634,May,217.8,167,218868,61
34003,May,217.74,162,211748,59
34103,May,217.68,176,272289,76
43311,May,217.68,151,200677,56
38488,May,217.66,162,198659,55
35040,May,217.66,132,184652,51
43768,May,217.64,156,230702,64
34073,May,217.56,160,195181,54
38037,May,217.54,176,201256,56
38243,May,217.53,162,203554,57
28381,May,217.51,162,215179,60
40081,May,217.48,157,221418,62
28146,May,217.48,148,182605,51
39662,May,217.4,161,262096,73
42666,May,217.4,173,222600,62
41598,May,217.38,170,224991,62
39839,May,217.36,153,213718,59
41701,May,217.33,160,205887,57
38476,May,217.31,162,218559,61
39155,May,217.29,150,262917,73
43708,May,217.27,164,218197,61
42835,May,217.25,170,214931,60
41493,May,217.25,162,225605,63
33975,May,217.23,184,213962,59
39912,May,217.21,160,276474,77
38474,May,217.2,147,195588,54
38279,May,217.2,155,218554,61
41349,May,217.18,159,232334,65
42682,May,217.08,159,228234,63
35220,May,217.06,135,199716,55
35190,May,217.04,167,215384,60
35120,May,217.02,152,196991,55
39926,May,217.0,148,256806,71
33630,May,216.97,140,234660,65
40558,May,216.97,174,272886,76
40336,May,216.95,142,273255,76
38126,May,216.9,146,214669,60
38745,May,216.87,145,209113,58
41287,May,216.85,155,216498,60
38623,May,216.83,163,193728,54
31532,May,216.83,157,186115,52
41298,May,216.74,172,239134,66
28666,May,216.72,133,188812,52
43118,May,216.71,168,265265,74
41367,May,216.7,152,215357,60
38880,May,216.6,136,256620,71
34168,May,216.57,143,191981,53
40064,May,216.56,175,245617,68
41829,May,216.53,154,211012,59
41401,May,216.52,156,231663,64
27597,May,216.51,125,242697,67
40287,May,216.49,169,232418,65
43354,May,216.41,157,222869,62
43141,May,216.4,154,217230,60
28233,May,216.39,142,181150,50
42626,May,216.31,160,210482,58
34252,May,216.31,136,183143,51
41304,May,216.27,144,209813,58
39434,May,216.19,166,214933,60
42010,May,216.19,164,231877,64
41050,May,216.18,135,210494,58
40770,May,216.17,160,186576,52
40215,May,216.17,154,198418,55
36147,May,216.16,125,165081,46
38783,May,216.16,151,172648,48
35015,May,216.04,177,203118,56
33876,May,216.03,160,210429,58
41476,May,215.99,144,209667,58
41249,May,215.99,161,310229,86
43243,May,215.93,166,216015,60
43403,May,215.89,160,236114,66
43124,May,215.87,139,261345,73
41243,May,215.79,176,251988,70
42567,May,215.77,157,225411,63
40594,May,215.75,164,205297,57
41736,May,215.73,164,234767,65
34206,May,215.7,161,223445,62
40297,May,215.7,138,195096,54
38702,May,215.69,151,216431,60
41929,May,215.66,157,201314,56
40938,May,215.6,156,251680,70
38508,May,215.58,174,314685,87
43221,May,215.57,150,192746,54
34939,May,215.55,166,200377,56
40703,May,215.51,160,203590,57
41708,May,215.51,164,261767,73
41457,May,215.5,162,220980,61
38986,May,215.49,154,192499,53
34021,May,215.47,143,217554,60
41258,May,215.39,160,208579,58
41084,May,215.39,142,172003,48
39364,May,215.36,175,541100,150
41492,May,215.36,171,202315,56
39468,May,215.32,158,222839,62
43620,May,215.32,156,386492,107
38383,May,215.31,143,202783,56
41348,May,215.29,166,233919,65
39772,May,215.28,155,215101,60
38369,May,215.27,147,206061,57
39065,May,215.26,158,212981,59
43421,May,215.25,152,527086,146
39513,May,215.25,136,195536,54
38229,May,215.24,162,206858,57
38721,May,215.24,147,221674,62
41033,May,215.22,156,254208,71
41908,May,215.22,151,219932,61
38238,May,215.21,166,203254,56
38616,May,215.21,168,231276,64
40966,May,215.17,165,243373,68
39968,May,215.16,162,222503,62
38274,May,215.15,145,198891,55
43709,May,215.15,168,217015,60
40120,May,215.13,162,211839,59
42655,May,215.11,169,200728,56
43495,May,215.09,171,236711,66
41107,May,215.06,161,215650,60
38539,May,215.06,173,206086,57
40980,May,215.03,149,246927,69
41952,May,215.02,160,234069,65
43393,May,215.0,165,251492,70
40502,May,214.99,154,189386,53
35099,May,214.98,173,234998,65
35273,May,214.92,171,241603,67
42997,May,214.89,151,218556,61
42730,May,214.89,157,218989,61
43226,May,214.87,152,223508,62
40969,May,214.87,158,209667,58
43435,May,214.83,170,206603,57
38833,May,214.8,158,191170,53
38945,May,214.8,147,208876,58
43598,May,214.79,194,254020,71
35388,May,214.75,161,218094,61
34259,May,214.74,169,216464,60
42660,May,214.73,157,228813,64
41280,May,214.72,160,218869,61
40983,May,214.72,183,254704,71
42805,May,214.62,153,240604,67
42857,May,214.62,165,223838,62
43774,May,214.6,133,219804,61
42037,May,214.57,172,308427,86
41394,May,214.55,169,221941,62
43271,May,214.54,150,198264,55
40867,May,214.45,148,289775,80
39012,May,214.45,163,281817,78
43109,May,214.44,160,204159,57
41261,May,214.43,160,213365,59
38495,May,214.4,161,253462,70
40726,May,214.38,169,235787,65
39270,May,214.38,161,216364,60
39050,May,214.37,156,236137,66
40779,May,214.33,157,245524,68
43026,May,214.28,156,204628,57
35258,May,214.27,149,353562,98
39605,May,214.23,156,186776,52
40496,May,214.22,147,207946,58
34012,May,214.19,154,205333,57
41539,May,214.18,143,184752,51
39612,May,214.17,153,212922,59
33913,May,214.17,141,192560,53
40061,May,214.16,137,180832,50
34128,May,214.15,167,215510,60
40557,May,214.13,150,182119,51
40397,May,214.12,162,219749,61
39490,May,214.11,140,273985,76
39635,May,214.11,167,295923,82
40818,May,214.03,144,218546,61
39757,May,213.99,173,211094,59
35107,May,213.95,169,197595,55
34120,May,213.95,179,229896,64
41999,May,213.94,142,196961,55
41212,May,213.92,157,241893,67
38673,May,213.89,157,187547,52
43136,May,213.83,149,221090,61
35157,May,213.83,174,189989,53
42860,May,213.81,147,216310,60
40176,May,213.75,141,218473,61
43153,May,213.68,156,186833,52
43015,May,213.68,160,213377,59
42763,May,213.64,156,347384,96
39856,May,213.62,170,307883,86
40086,May,213.61,160,191669,53
40829,May,213.56,154,214034,59
38246,May,213.43,163,197769,55
43145,May,213.42,161,221600,62
41857,May,213.41,160,257023,71
30845,May,213.41,136,194530,54
41013,May,213.4,152,389821,108
39873,May,213.36,152,225783,63
43203,May,213.34,154,229676,64
33764,May,213.33,159,214273,60
41656,May,213.31,165,207637,58
29029,May,213.31,182,221900,62
40861,May,213.29,158,226880,63
38959,May,213.28,149,222399,62
35009,May,213.28,144,223781,62
34915,May,213.2,157,387540,108
40915,May,213.12,148,259380,72
39354,May,213.11,158,180578,50
40298,May,213.1,175,220478,61
43317,May,213.07,173,229523,64
43856,May,213.06,156,203657,57
41085,May,213.05,152,305040,85
38620,May,213.04,154,510049,142
38666,May,213.02,144,225267,63
40626,May,212.97,163,220150,61
39182,May,212.97,160,202664,56
41431,May,212.92,149,274779,76
40811,May,212.92,149,210084,58
39810,May,212.9,154,205001,57
34663,May,212.87,158,189630,53
41593,May,212.81,163,259031,72
40579,May,212.8,163,206753,57
42888,May,212.78,156,207281,58
40156,May,212.77,146,204622,57
43675,May,212.72,152,189773,53
38449,May,212.69,188,218513,61
43104,May,212.67,159,207451,58
39444,May,212.66,155,217945,61
41587,May,212.63,179,218301,61
42681,May,212.63,179,236845,66
41327,May,212.59,158,228265,63
35267,May,212.59,148,284499,79
43600,May,212.59,138,944124,262
40140,May,212.57,151,196214,55
43761,May,212.57,157,210703,59
39729,May,212.55,153,208074,58
41910,May,212.52,159,250942,70
42345,May,212.49,164,221034,61
38050,May,212.4,154,228551,63
39529,May,212.39,162,260756,72
30915,May,212.39,157,224952,62
38692,May,212.36,168,196691,55
28176,May,212.34,134,166451,46
43094,May,212.33,152,205641,57
25313,May,212.27,163,187622,52
39565,May,212.24,163,200816,56
38303,May,212.22,169,226896,63
41074,May,212.2,147,191441,53
40222,May,212.19,152,219569,61
41578,May,212.17,162,224835,62
38734,May,212.14,158,276970,77
41706,May,212.14,150,210411,58
34413,May,212.14,143,170538,47
43349,May,212.14,155,227583,63
43325,May,212.13,147,224232,62
40993,May,212.13,153,215028,60
39525,May,212.12,153,197561,55
39225,May,212.11,152,186591,52
38699,May,212.1,174,232337,65
38797,May,212.08,155,193445,54
42661,May,212.07,155,223882,62
39138,May,212.05,158,285683,79
33808,May,212.05,157,219139,61
40904,May,212.04,169,230455,64
40260,May,212.0,151,207419,58
