bikeid,month,mileage,biketrips,tripduration,hours
47755,November,441.75,257,325611,90
47860,November,441.65,278,300007,83
48057,November,440.87,294,300167,83
36025,November,440.79,310,307321,85
48060,November,440.45,279,264537,73
48516,November,440.31,305,287622,80
48081,November,440.06,292,299920,83
47818,November,439.81,295,316400,88
36094,November,439.78,284,295651,82
48455,November,439.75,285,277664,77
48172,November,439.73,279,277693,77
48314,November,439.69,292,268514,75
48194,November,439.52,286,289783,80
48100,November,439.43,267,351456,98
48386,November,439.32,264,376719,105
47909,November,438.55,256,261313,73
48444,November,438.51,287,305030,85
48979,November,438.18,283,270619,75
36622,November,438.02,269,266372,74
36714,November,437.97,264,291574,81
35880,November,437.84,289,292134,81
35952,November,437.78,266,292466,81
37650,November,437.7,263,270080,75
48675,November,437.59,285,275218,76
47831,November,437.58,267,253127,70
37736,November,437.47,278,283435,79
48392,November,437.11,281,280893,78
49171,November,436.86,251,283459,79
48256,November,436.69,290,285061,79
48372,November,436.6,290,305276,85
48103,November,436.4,267,283845,79
37042,November,436.36,270,274576,76
47678,November,436.29,281,317761,88
48410,November,436.07,296,267242,74
35761,November,435.97,264,298113,83
48815,November,435.78,269,285211,79
47415,November,435.7,265,269621,75
36637,November,435.65,271,287797,80
47937,November,435.61,281,289771,80
37764,November,435.56,278,274560,76
47901,November,435.54,269,266879,74
36028,November,435.52,280,276299,77
48562,November,435.33,278,273370,76
47977,November,435.18,319,293186,81
48884,November,435.14,268,292321,81
37053,November,435.11,278,291327,81
48220,November,435.05,264,314105,87
48499,November,434.86,260,292602,81
48543,November,434.74,280,304284,85
48344,November,434.7,293,270259,75
47881,November,434.62,279,340229,95
48257,November,434.22,276,332828,92
47906,November,433.86,263,274263,76
47654,November,433.86,282,302445,84
37129,November,433.57,281,267595,74
37382,November,433.51,288,281667,78
47979,November,433.36,279,294975,82
36405,November,433.16,312,290081,81
36509,November,433.14,294,279067,78
36666,November,433.03,276,557195,155
47993,November,432.97,262,261862,73
37248,November,432.76,276,266969,74
48816,November,432.66,285,283965,79
36491,November,432.4,301,273438,76
36830,November,432.28,273,275034,76
47437,November,431.82,268,294334,82
35712,November,431.65,297,296172,82
47615,November,431.54,279,343372,95
37045,November,431.24,284,295189,82
48121,November,431.1,289,349796,97
37336,November,430.95,260,275022,76
48238,November,430.8,267,464217,129
47713,November,430.69,286,298212,83
48964,November,430.65,283,289667,80
47735,November,430.28,282,280645,78
48404,November,430.27,287,305763,85
48426,November,430.01,269,358673,100
48041,November,429.86,263,432143,120
48190,November,429.84,269,274833,76
48557,November,429.67,321,301441,84
48677,November,429.65,302,335520,93
48151,November,429.62,267,301356,84
37232,November,429.58,291,267903,74
47843,November,429.53,277,335473,93
48432,November,429.39,311,420428,117
37424,November,429.38,288,278606,77
48261,November,429.34,266,290725,81
35923,November,429.32,267,379326,105
47829,November,429.25,280,272909,76
36946,November,428.84,276,286778,80
48550,November,428.84,296,278305,77
48397,November,428.75,296,260639,72
37624,November,428.42,271,299086,83
36124,November,428.21,301,278675,77
36090,November,427.87,294,290613,81
37569,November,427.72,290,288717,80
47805,November,427.61,283,279714,78
36445,November,427.53,284,286582,80
37608,November,427.47,277,289647,80
48181,November,427.19,278,299462,83
37012,November,426.9,253,278747,77
37189,November,426.88,268,269384,75
47492,November,426.84,275,270972,75
37513,November,426.81,270,276307,77
36517,November,426.7,266,318732,89
48260,November,426.69,305,284637,79
35748,November,426.61,275,330093,92
37150,November,426.24,266,312776,87
47893,November,426.22,297,287165,80
37546,November,426.19,270,270345,75
47948,November,425.95,250,274266,76
47760,November,425.77,251,267930,74
48039,November,425.29,289,251143,70
47790,November,425.23,268,282650,79
37414,November,425.15,266,285615,79
48024,November,424.92,277,279424,78
37318,November,424.51,266,328206,91
47521,November,424.08,288,298917,83
36618,November,423.52,285,278050,77
36160,November,423.4,280,269523,75
37322,November,423.37,267,284548,79
47676,November,423.33,263,263279,73
37769,November,423.29,252,289290,80
48119,November,423.26,277,259809,72
37623,November,423.25,278,275359,76
36029,November,423.15,265,277634,77
48500,November,423.09,269,297479,83
37620,November,422.97,273,258520,72
36035,November,422.97,260,275443,77
37262,November,422.75,274,274114,76
37632,November,422.67,257,281770,78
48486,November,422.55,281,296161,82
48572,November,422.34,290,337393,94
37030,November,422.31,274,293675,82
47646,November,421.96,294,263341,73
48580,November,421.92,282,352291,98
48225,November,421.73,258,308824,86
47847,November,421.65,277,276788,77
36609,November,421.57,273,262018,73
47879,November,421.52,278,352600,98
37162,November,421.47,280,316509,88
36304,November,421.33,265,251787,70
48265,November,421.22,267,270222,75
47779,November,421.15,284,344045,96
48134,November,421.05,282,260166,72
48223,November,420.76,284,387440,108
36999,November,420.73,273,249936,69
36719,November,420.58,267,284706,79
37208,November,420.55,275,279972,78
48487,November,420.42,252,290902,81
48882,November,420.31,275,282414,78
47733,November,420.1,276,294454,82
37432,November,419.95,262,302181,84
48437,November,419.69,248,257775,72
37283,November,419.67,288,314099,87
37794,November,419.55,268,279800,78
48009,November,419.48,278,293355,81
48283,November,419.45,296,313145,87
47377,November,419.36,299,296351,82
47952,November,419.33,262,290104,81
37639,November,419.32,263,283426,79
37577,November,419.26,269,303328,84
48447,November,419.23,301,301211,84
34859,November,419.23,258,278873,77
48419,November,418.9,294,337896,94
48047,November,418.8,274,302099,84
37558,November,418.79,277,308380,86
47933,November,418.78,263,257446,72
48268,November,418.77,285,282546,78
48277,November,418.55,272,266083,74
37342,November,418.48,286,343081,95
48157,November,418.32,279,265503,74
48132,November,418.3,283,278758,77
35801,November,418.23,278,264152,73
47362,November,418.06,281,468595,130
36645,November,418.03,250,268931,75
37499,November,417.99,249,288155,80
48135,November,417.95,285,331580,92
48507,November,417.95,274,284959,79
47871,November,417.77,275,285510,79
36599,November,417.69,261,290277,81
36105,November,417.55,283,345680,96
37860,November,417.25,283,305883,85
47357,November,417.15,284,262666,73
37805,November,417.11,270,293519,82
47907,November,417.02,285,309240,86
37662,November,416.96,244,272765,76
37845,November,416.87,278,285348,79
47436,November,416.85,262,274178,76
35559,November,416.81,269,291851,81
48649,November,416.79,257,397791,110
48938,November,416.57,239,250233,70
36709,November,416.46,273,293459,82
48536,November,416.37,264,295224,82
35617,November,416.29,277,291487,81
47700,November,416.29,280,296105,82
47797,November,416.02,282,279026,78
48478,November,415.91,261,266695,74
48298,November,415.91,274,277899,77
48361,November,415.89,276,270028,75
48300,November,415.83,256,284205,79
47538,November,415.72,248,248997,69
36142,November,415.58,274,413037,115
47904,November,415.57,256,264540,73
37407,November,415.5,285,284123,79
36154,November,415.47,261,276374,77
37598,November,415.4,244,272657,76
48685,November,415.33,289,266877,74
34760,November,415.27,279,284351,79
34824,November,415.25,264,309624,86
37500,November,414.99,271,327856,91
47943,November,414.91,262,340978,95
47768,November,414.85,298,291820,81
47995,November,414.61,274,308872,86
48027,November,414.59,269,266170,74
37130,November,414.56,287,312798,87
48140,November,414.46,291,304313,85
48609,November,414.42,258,280755,78
37035,November,414.41,293,290366,81
47753,November,414.26,291,316868,88
47414,November,414.09,277,278117,77
48963,November,413.83,274,269894,75
48681,November,413.72,269,342473,95
48324,November,413.67,268,285955,79
47501,November,413.67,264,293453,82
47960,November,413.67,274,340542,95
48701,November,413.43,265,308916,86
48387,November,413.14,265,297513,83
47930,November,412.96,257,263010,73
48707,November,412.84,247,274280,76
36149,November,412.73,277,264221,73
36796,November,412.69,275,270039,75
35984,November,412.67,267,274128,76
47606,November,412.59,272,268180,74
48343,November,412.56,256,283717,79
48594,November,412.5,263,270368,75
48812,November,412.4,268,294814,82
48668,November,412.27,294,289091,80
47498,November,411.99,222,262114,73
48384,November,411.91,266,267556,74
36065,November,411.86,274,271535,75
37240,November,411.66,272,279707,78
37134,November,411.45,269,267196,74
35438,November,411.16,246,268793,75
36060,November,411.14,271,273625,76
47935,November,411.03,289,289737,80
36431,November,410.94,256,255120,71
36099,November,410.87,288,283067,79
48029,November,410.82,277,318530,88
48658,November,410.54,279,292836,81
47926,November,410.4,255,290134,81
36895,November,410.28,262,279065,78
34745,November,410.23,261,251932,70
48104,November,410.19,272,246192,68
37785,November,410.14,261,258609,72
48171,November,409.82,252,286907,80
36148,November,409.81,268,285952,79
37603,November,409.68,256,272224,76
48231,November,409.46,241,256473,71
48106,November,409.45,286,302644,84
48205,November,409.32,248,288996,80
36564,November,409.22,252,287216,80
37525,November,409.17,258,241009,67
47478,November,409.16,275,253450,70
34795,November,408.93,265,277019,77
37426,November,408.92,257,262600,73
35555,November,408.91,258,267203,74
37720,November,408.86,283,302180,84
37236,November,408.77,251,268281,75
37234,November,408.73,271,295366,82
48987,November,408.63,259,264401,73
36390,November,408.44,259,242046,67
37287,November,408.15,246,250701,70
48509,November,407.96,279,251548,70
48540,November,407.93,263,273279,76
48525,November,407.93,269,287994,80
48549,November,407.79,279,342716,95
37492,November,407.75,265,279927,78
47803,November,407.74,239,262407,73
48474,November,407.74,282,264026,73
37355,November,407.71,268,271907,76
47605,November,407.6,249,256595,71
47918,November,407.57,272,272279,76
37855,November,407.5,282,277333,77
37334,November,407.31,263,305300,85
48598,November,407.29,274,310687,86
48173,November,407.26,253,300587,83
47749,November,407.2,281,253779,70
48452,November,407.2,265,260859,72
37815,November,407.15,264,343198,95
48710,November,407.09,270,296639,82
37113,November,407.02,263,272613,76
36914,November,406.84,255,599437,167
37270,November,406.81,277,290180,81
48716,November,406.8,253,258947,72
47506,November,406.76,279,284458,79
48292,November,406.68,255,267936,74
36673,November,406.64,283,264013,73
47651,November,406.59,278,348419,97
48563,November,406.49,260,276868,77
47774,November,406.48,271,301812,84
48560,November,406.42,264,302885,84
48150,November,406.42,255,290123,81
36017,November,406.18,278,278850,77
48212,November,406.04,248,367251,102
36712,November,405.92,254,307198,85
35572,November,405.84,254,266741,74
48483,November,405.73,247,263087,73
48217,November,405.69,274,264575,73
35840,November,405.51,243,276563,77
36828,November,405.48,264,288954,80
47468,November,405.46,260,253012,70
36963,November,405.37,267,264524,73
48008,November,405.17,255,269428,75
48414,November,404.56,252,270393,75
49110,November,404.41,267,258276,72
36575,November,404.34,258,286071,79
37183,November,404.25,266,285547,79
47519,November,404.18,258,262927,73
48718,November,404.07,249,258192,72
47817,November,404.0,263,272197,76
48085,November,404.0,287,292233,81
48471,November,403.81,267,275814,77
47376,November,403.7,251,258167,72
48526,November,403.39,281,308667,86
48224,November,403.36,265,277240,77
48411,November,403.25,263,259548,72
47391,November,403.17,267,247880,69
37458,November,402.71,267,271089,75
37773,November,402.58,279,425782,118
36463,November,402.58,275,252693,70
47902,November,402.56,259,276838,77
48595,November,402.51,270,290016,81
47464,November,402.22,267,286352,80
35859,November,402.18,253,262315,73
48313,November,402.08,269,509996,142
48726,November,402.01,282,277750,77
36816,November,401.83,265,395407,110
47515,November,401.82,228,303476,84
48169,November,401.73,282,263172,73
48430,November,401.57,294,270495,75
48554,November,401.51,269,277537,77
48538,November,401.51,245,279785,78
36158,November,401.46,276,269109,75
48073,November,401.46,282,249946,69
47546,November,401.43,263,291503,81
36548,November,401.3,250,255831,71
48551,November,401.25,266,289981,81
47490,November,401.23,257,261882,73
37483,November,400.96,267,266704,74
48271,November,400.78,284,298245,83
47577,November,400.77,263,237445,66
37649,November,400.7,292,294423,82
47775,November,400.68,268,259336,72
36721,November,400.67,276,270251,75
47408,November,400.67,262,259333,72
37838,November,400.39,267,300367,83
37405,November,400.39,248,294152,82
48608,November,400.38,257,265621,74
34717,November,400.36,281,311503,87
48518,November,399.97,278,270681,75
47767,November,399.8,264,270784,75
35567,November,399.72,267,280604,78
37873,November,399.66,250,263148,73
36251,November,399.61,269,306291,85
45324,November,399.56,278,292274,81
48631,November,399.46,292,279022,78
34661,November,399.25,260,268139,74
35890,November,398.56,264,280349,78
47876,November,398.4,257,288042,80
48400,November,397.81,258,257020,71
36675,November,397.64,304,288711,80
47970,November,397.63,252,257341,71
48467,November,397.61,273,329788,92
36239,November,397.59,250,266654,74
37231,November,397.57,281,285036,79
47898,November,397.47,248,296272,82
48326,November,397.24,292,258835,72
48302,November,397.2,245,287106,80
37462,November,397.16,253,283475,79
48195,November,397.01,262,250561,70
48654,November,396.97,257,274068,76
48515,November,396.95,243,251659,70
47689,November,396.9,258,301422,84
37263,November,396.78,273,265762,74
36763,November,396.67,252,245771,68
47662,November,396.66,254,266802,74
47554,November,396.61,282,244500,68
48305,November,396.59,273,248597,69
48142,November,396.45,243,262614,73
48700,November,396.44,253,274855,76
36143,November,396.14,266,290489,81
48097,November,396.09,250,294721,82
48493,November,396.02,262,270269,75
36227,November,396.0,264,294834,82
47875,November,395.87,248,269881,75
37562,November,395.74,277,230422,64
47929,November,395.69,274,289435,80
36261,November,395.64,304,286472,80
47776,November,395.63,273,240659,67
37369,November,395.56,263,277582,77
35553,November,395.45,249,265676,74
47963,November,395.36,254,244575,68
48785,November,395.36,246,352813,98
48717,November,395.22,252,313273,87
36812,November,395.15,246,263674,73
36695,November,394.81,281,298105,83
37484,November,394.69,241,254316,71
36193,November,394.63,278,296281,82
47404,November,394.62,251,271355,75
47395,November,394.61,229,251191,70
48558,November,394.6,268,266088,74
48491,November,394.55,264,251920,70
48248,November,394.4,263,284538,79
36469,November,394.38,258,270595,75
37286,November,394.2,251,290869,81
48407,November,394.16,288,294477,82
48054,November,394.14,254,266471,74
37188,November,394.07,271,242391,67
37265,November,394.02,243,249820,69
48548,November,393.93,271,360227,100
36736,November,393.9,264,350543,97
34730,November,393.85,253,312215,87
48723,November,393.83,284,267835,74
47836,November,393.78,247,250486,70
48976,November,393.74,247,333460,93
47540,November,393.65,242,256888,71
47927,November,393.64,272,257953,72
47392,November,393.5,252,251835,70
48983,November,393.38,260,254028,71
48671,November,393.24,258,270251,75
36112,November,393.19,249,248039,69
49107,November,392.91,271,283637,79
47375,November,392.9,254,264192,73
48713,November,392.8,267,254884,71
48037,November,392.75,250,285247,79
36788,November,392.68,238,247800,69
37747,November,392.61,253,260493,72
35936,November,392.54,283,277849,77
44770,November,392.33,252,261783,73
47431,November,392.32,235,249097,69
34756,November,392.1,259,258993,72
36478,November,392.04,267,304595,85
47958,November,391.98,244,249752,69
37847,November,391.94,235,289951,81
48978,November,391.91,260,328787,91
36307,November,391.86,260,241317,67
48409,November,391.76,252,248584,69
34858,November,391.73,237,275833,77
47561,November,391.61,274,272860,76
48031,November,391.55,262,262015,73
37438,November,391.46,246,278319,77
36264,November,391.37,265,292643,81
47576,November,391.29,257,276350,77
47497,November,391.24,277,282697,79
48180,November,391.03,266,288431,80
37245,November,390.79,240,231498,64
48570,November,390.76,260,267351,74
48026,November,390.48,230,316442,88
48462,November,390.47,252,258568,72
36804,November,390.42,262,295560,82
36014,November,390.24,221,242394,67
36801,November,390.07,245,264673,74
34676,November,389.94,252,258101,72
48340,November,389.92,241,462614,129
48896,November,389.59,239,247803,69
36669,November,389.56,271,409662,114
47872,November,389.43,240,270021,75
36108,November,389.42,249,265941,74
47631,November,389.26,278,262605,73
37689,November,389.23,273,270699,75
48544,November,389.21,244,706819,196
49131,November,389.12,237,253114,70
48420,November,389.1,274,426179,118
36921,November,389.09,245,279327,78
48415,November,389.01,253,247317,69
37368,November,388.98,244,314047,87
49086,November,388.97,221,238167,66
34701,November,388.82,258,260043,72
36679,November,388.66,262,247856,69
47440,November,388.59,262,271969,76
37497,November,388.53,236,242966,67
47665,November,388.52,266,281415,78
48434,November,388.39,259,272483,76
48501,November,388.3,265,275954,77
36690,November,388.26,235,248167,69
36982,November,388.18,264,237820,66
47762,November,388.16,260,260293,72
36339,November,388.08,262,255179,71
48612,November,388.06,260,240452,67
47642,November,387.98,253,276091,77
48111,November,387.98,237,242680,67
48329,November,387.95,213,281008,78
48687,November,387.49,244,230779,64
36964,November,387.24,263,255473,71
37740,November,387.19,268,280987,78
47467,November,387.13,263,278795,77
36408,November,387.11,257,241469,67
37540,November,386.98,252,267418,74
48684,November,386.73,253,237578,66
35575,November,386.66,239,264363,73
37215,November,386.49,249,270869,75
48603,November,386.47,254,270438,75
36293,November,386.4,239,1000240,278
37727,November,386.37,258,294192,82
37594,November,386.25,247,264608,74
48032,November,386.2,242,234730,65
35881,November,386.16,266,274144,76
47859,November,385.93,249,229591,64
34687,November,385.86,261,258157,72
48059,November,385.56,250,242331,67
47419,November,385.4,255,290758,81
48553,November,385.32,239,244583,68
48274,November,385.28,246,284028,79
35777,November,385.24,234,257185,71
48096,November,385.08,240,252121,70
36449,November,384.95,257,245641,68
48587,November,384.95,273,273017,76
35581,November,384.95,246,255265,71
36265,November,384.86,244,268267,75
48569,November,384.77,260,245343,68
48895,November,384.72,231,266095,74
47968,November,384.6,259,261782,73
37565,November,384.26,241,283491,79
48177,November,384.15,245,281204,78
36863,November,384.14,255,256587,71
35901,November,383.92,249,228522,63
37120,November,383.91,253,248957,69
48618,November,383.89,234,325693,90
48690,November,383.83,253,243460,68
36507,November,383.79,260,231488,64
48936,November,383.75,265,249967,69
37690,November,383.74,252,430856,120
36263,November,383.66,242,256599,71
47685,November,383.65,252,232596,65
37604,November,383.4,250,260996,72
36784,November,383.4,253,250426,70
48511,November,383.27,276,265071,74
36325,November,383.23,256,259450,72
47390,November,383.07,235,257002,71
48331,November,382.85,272,294490,82
37007,November,382.75,230,243620,68
36989,November,382.65,248,251919,70
37772,November,382.51,247,249898,69
48883,November,382.47,247,262112,73
47794,November,382.44,248,266464,74
36831,November,382.41,259,255385,71
48776,November,382.37,261,276733,77
48141,November,382.06,277,307928,86
48380,November,381.99,250,254189,71
48255,November,381.84,284,260149,72
37672,November,381.82,246,268858,75
36943,November,381.73,258,260109,72
48498,November,381.67,251,281916,78
48810,November,381.63,272,256703,71
47732,November,381.55,238,255405,71
48581,November,381.54,247,280748,78
36401,November,381.5,233,291683,81
36228,November,381.5,259,294355,82
48479,November,381.49,234,267286,74
37586,November,381.38,252,238471,66
48672,November,381.34,258,237233,66
48327,November,381.19,240,253390,70
36132,November,381.14,241,255096,71
47625,November,381.0,274,277978,77
48967,November,380.99,224,242645,67
36242,November,380.98,266,243808,68
47659,November,380.94,257,243518,68
48373,November,380.9,260,277720,77
47895,November,380.8,224,265019,74
48635,November,380.78,241,282432,78
47804,November,380.73,264,288880,80
48520,November,380.69,246,281878,78
36350,November,380.48,267,305028,85
48461,November,380.47,243,257263,71
48528,November,380.39,244,241066,67
48469,November,380.39,238,267942,74
37431,November,380.33,239,243989,68
48650,November,380.3,261,255201,71
36856,November,380.19,259,247801,69
45655,November,379.85,266,294965,82
36527,November,379.58,256,235359,65
49094,November,379.47,255,262942,73
48615,November,379.25,251,281372,78
48236,November,379.24,259,261501,73
48374,November,379.17,243,250715,70
48351,November,379.12,236,257131,71
48316,November,379.02,259,264178,73
48323,November,378.83,235,257988,72
36949,November,378.76,251,263775,73
47619,November,378.74,243,386472,107
47516,November,378.66,244,227779,63
49087,November,378.59,237,243495,68
35741,November,378.49,246,299167,83
47454,November,378.47,234,232027,64
36389,November,378.47,236,255023,71
37797,November,378.35,253,587790,163
37297,November,378.29,248,249348,69
37767,November,378.15,243,255110,71
36207,November,378.01,226,276238,77
34692,November,377.93,275,316633,88
45544,November,377.73,251,262919,73
48521,November,377.59,236,268074,74
35897,November,377.48,252,245641,68
37213,November,377.39,240,249096,69
37658,November,377.37,238,246144,68
36498,November,377.36,237,689107,191
47947,November,377.35,278,275391,76
37102,November,377.23,264,254447,71
37197,November,377.18,264,259933,72
47555,November,377.0,257,290737,81
37589,November,377.0,250,255873,71
36794,November,376.58,245,234934,65
47632,November,376.5,252,254227,71
47693,November,376.36,264,250278,70
48164,November,376.33,250,263108,73
48080,November,376.31,250,270719,75
37417,November,376.24,243,287230,80
48330,November,376.18,251,256490,71
37581,November,376.05,270,247123,69
47647,November,375.81,235,270647,75
35858,November,375.69,247,557308,155
47845,November,375.45,250,255418,71
48698,November,375.42,241,279205,78
47931,November,375.37,245,245198,68
36468,November,375.36,234,402881,112
37486,November,375.01,236,254489,71
48253,November,374.87,263,238335,66
36047,November,374.84,223,254456,71
48249,November,374.73,247,289426,80
36205,November,374.43,249,272260,76
47718,November,374.42,249,265210,74
48890,November,374.38,251,266763,74
36672,November,374.36,245,246813,69
37706,November,374.33,246,355628,99
37542,November,374.22,239,232460,65
47477,November,374.1,258,268579,75
47413,November,374.01,234,261480,73
48019,November,373.98,278,261530,73
48510,November,373.9,218,264373,73
47660,November,373.86,230,246861,69
48014,November,373.78,248,237349,66
49306,November,373.73,228,255925,71
48422,November,373.65,251,299490,83
47786,November,373.59,241,476371,132
48676,November,373.5,238,278054,77
47799,November,373.47,258,432849,120
47951,November,373.44,226,248852,69
36417,November,373.39,246,248824,69
48519,November,373.32,248,256683,71
