bikeid,month,mileage,biketrips,tripduration,hours
37040,June,455.11,269,416792,116
37485,June,454.97,256,469665,130
36670,June,454.3,278,452226,126
35990,June,453.74,255,457512,127
37319,June,452.67,231,474480,132
35968,June,452.24,239,414488,115
36295,June,452.04,237,432494,120
37593,June,451.72,228,355337,99
36430,June,451.28,234,391122,109
37025,June,450.97,256,379547,105
36359,June,449.33,219,424680,118
36335,June,449.21,262,398756,111
35866,June,448.63,216,441442,123
37617,June,448.61,231,391031,109
35999,June,448.4,257,539206,150
39453,June,447.87,297,378739,105
37161,June,447.12,231,395311,110
36211,June,446.61,241,391137,109
37071,June,445.14,242,413336,115
36782,June,445.04,236,395113,110
37239,June,444.31,219,449830,125
37683,June,443.8,239,534425,148
37066,June,443.58,232,393807,109
36314,June,443.32,237,628655,175
36867,June,442.6,229,364670,101
36285,June,442.54,268,529967,147
36777,June,440.68,226,506098,141
36459,June,439.18,234,512387,142
36469,June,438.27,242,435455,121
36902,June,436.79,215,397831,111
37803,June,433.41,245,390171,108
36962,June,432.75,207,390388,108
37514,June,432.61,230,461574,128
43568,June,431.36,286,333663,93
35806,June,429.7,231,440413,122
41992,June,429.12,245,451839,126
36638,June,428.21,229,473601,132
37734,June,428.06,256,416129,116
43258,June,427.79,313,356224,99
43338,June,427.55,315,402413,112
36339,June,427.45,221,416060,116
36550,June,426.32,211,366934,102
36367,June,425.86,233,331182,92
37002,June,425.82,226,372491,103
42747,June,425.75,305,407773,113
37702,June,425.71,234,526991,146
43433,June,425.57,298,387856,108
36052,June,424.31,237,380982,106
37878,June,424.19,235,334485,93
36911,June,424.05,222,402045,112
43880,June,424.0,212,490695,136
36109,June,424.0,218,386892,107
37825,June,423.89,240,369712,103
36655,June,423.76,240,518422,144
42901,June,423.04,263,367505,102
43134,June,422.94,308,390787,109
36313,June,422.77,210,364744,101
36923,June,421.97,245,395476,110
35891,June,421.36,222,394323,110
37604,June,420.07,220,405594,113
37587,June,420.05,230,449448,125
41604,June,419.53,272,358735,100
40376,June,419.26,269,356821,99
36517,June,417.98,225,361223,100
36334,June,417.98,246,407452,113
42835,June,417.92,290,377208,105
35648,June,417.89,215,361416,100
35736,June,416.14,210,373732,104
41795,June,415.39,296,359139,100
42908,June,414.38,270,373655,104
43980,June,414.16,293,384380,107
36219,June,414.12,209,580275,161
44047,June,413.98,285,384660,107
43438,June,413.48,305,366645,102
35798,June,413.42,239,442362,123
36760,June,413.3,220,368694,102
36003,June,413.24,218,817679,227
43332,June,412.64,299,385614,107
37272,June,412.46,223,405151,113
43847,June,412.28,285,340797,95
36621,June,412.11,237,989268,275
35992,June,412.03,210,393677,109
42781,June,412.03,283,379943,106
43551,June,411.47,312,437016,121
41975,June,411.18,275,400578,111
41802,June,411.11,270,354202,98
33748,June,410.24,286,366640,102
41310,June,410.23,259,354723,99
39550,June,409.88,266,360562,100
42863,June,408.9,286,380459,106
43037,June,408.54,267,356971,99
35974,June,408.37,211,419050,116
35850,June,407.85,212,425958,118
36492,June,407.11,224,344028,96
35706,June,406.9,224,448974,125
43794,June,406.74,277,365674,102
36128,June,406.57,230,377533,105
43585,June,406.25,296,396325,110
36234,June,406.01,206,399396,111
43887,June,405.65,244,406674,113
35841,June,405.27,231,401666,112
38274,June,404.53,277,343819,96
36483,June,404.44,215,495190,138
35655,June,404.19,203,524706,146
38607,June,403.49,259,379748,105
41009,June,402.86,279,334059,93
43694,June,402.45,320,388821,108
40636,June,402.09,259,334004,93
36641,June,401.56,202,350321,97
40121,June,401.46,277,399137,111
36150,June,400.66,224,320472,89
41733,June,400.62,298,371655,103
36913,June,400.34,186,508492,141
37523,June,400.14,218,458864,127
43477,June,400.11,301,453516,126
36607,June,399.44,220,376243,105
43377,June,399.29,264,354396,98
36062,June,399.13,199,396900,110
40892,June,398.65,304,346821,96
43148,June,398.45,270,619154,172
38441,June,398.34,288,378718,105
42677,June,398.33,258,303270,84
40220,June,397.92,278,474275,132
41952,June,397.8,265,372025,103
43352,June,397.32,276,384668,107
40279,June,397.32,285,432423,120
42935,June,397.23,286,359189,100
39698,June,397.19,262,339173,94
36488,June,397.05,247,416373,116
37093,June,396.88,188,342031,95
37752,June,396.84,218,368797,102
40312,June,396.75,274,330138,92
36494,June,396.72,208,414935,115
43702,June,396.52,279,327538,91
37778,June,396.31,213,404323,112
38466,June,396.23,251,334198,93
37146,June,396.15,196,423029,118
35972,June,395.81,213,403622,112
36146,June,395.79,198,376550,105
43905,June,395.59,268,333481,93
37482,June,394.9,224,423087,118
37054,June,394.79,222,387479,108
35853,June,394.33,218,366835,102
37836,June,394.26,206,352945,98
37415,June,393.99,220,409624,114
43806,June,393.86,246,356396,99
37630,June,393.67,208,471027,131
41350,June,393.39,272,353856,98
39619,June,393.09,273,399915,111
39969,June,392.89,280,579994,161
40738,June,392.88,284,339770,94
37283,June,392.54,197,351189,98
43331,June,392.23,288,425813,118
43793,June,392.09,274,516035,143
40177,June,392.08,267,369258,103
43732,June,392.05,258,361771,100
36965,June,391.53,218,372994,104
37599,June,391.29,201,415732,115
42983,June,391.29,254,559978,156
44034,June,390.33,278,363838,101
38650,June,389.8,281,360872,100
41628,June,389.34,285,353519,98
36262,June,389.24,205,681463,189
36075,June,388.87,195,332803,92
36286,June,388.64,216,450394,125
43676,June,388.52,239,329526,92
40480,June,388.5,261,418293,116
39180,June,388.45,279,319846,89
36600,June,388.44,216,488593,136
37065,June,388.28,195,382443,106
37548,June,388.26,215,592743,165
35875,June,388.16,224,737264,205
43925,June,387.8,256,358356,100
42844,June,387.65,259,408308,113
40646,June,387.42,247,381749,106
44035,June,387.35,269,433726,120
41082,June,387.23,273,359115,100
36331,June,387.14,199,416164,116
43206,June,386.94,268,445535,124
42741,June,386.81,296,362626,101
37334,June,386.58,212,294010,82
40968,June,386.16,279,373402,104
43647,June,386.1,249,351203,98
43506,June,385.65,286,383872,107
43701,June,385.59,280,329919,92
43194,June,385.4,251,326728,91
36885,June,385.23,198,346616,96
39094,June,384.72,269,381089,106
43533,June,384.65,260,371019,103
43135,June,384.37,292,352176,98
42999,June,384.33,263,341398,95
39647,June,383.36,252,357229,99
40115,June,383.26,264,435781,121
43368,June,383.13,268,380018,106
43703,June,382.17,244,341197,95
36316,June,382.14,217,1085404,302
36810,June,381.68,199,615399,171
32139,June,381.65,263,346607,96
42598,June,381.65,281,384538,107
42895,June,381.31,278,356241,99
37013,June,381.28,213,394762,110
39297,June,381.16,271,338055,94
36216,June,381.04,196,533745,148
43664,June,380.83,273,458015,127
35019,June,380.79,267,391795,109
43349,June,380.47,281,426932,119
37562,June,380.34,198,372531,103
37760,June,380.3,195,407346,113
43181,June,380.19,251,365120,101
40827,June,379.83,229,302671,84
39333,June,379.75,284,343340,95
43974,June,379.69,276,348297,97
37876,June,379.49,187,315664,88
37494,June,379.44,209,304216,85
44045,June,379.35,262,342914,95
36467,June,379.16,220,400350,111
40509,June,378.88,283,356943,99
43768,June,378.83,263,358681,100
36203,June,378.57,185,360154,100
37299,June,378.37,192,323541,90
37196,June,378.28,199,358920,100
35981,June,377.63,192,354743,99
36992,June,377.57,209,449588,125
43402,June,376.87,280,357819,99
43430,June,376.66,232,377816,105
36404,June,376.65,185,304898,85
36629,June,376.56,207,553401,154
37173,June,376.53,228,360851,100
43190,June,376.45,253,341399,95
41893,June,376.21,274,347621,97
43387,June,376.15,250,361129,100
42879,June,375.94,265,322462,90
44005,June,375.74,255,403740,112
43613,June,375.72,281,355775,99
42646,June,375.41,257,332133,92
37859,June,375.15,190,328367,91
43831,June,374.63,249,340683,95
42805,June,374.59,271,338308,94
35700,June,374.52,208,418948,116
35843,June,374.47,219,319326,89
41727,June,374.19,285,365858,102
43460,June,374.12,259,332112,92
42028,June,373.94,259,338740,94
43231,June,373.65,243,342904,95
40553,June,373.42,246,316484,88
40830,June,373.37,276,360118,100
40166,June,373.11,242,364801,101
43033,June,372.91,272,333542,93
42819,June,372.88,258,351973,98
42690,June,372.88,252,400523,111
43353,June,372.87,243,319828,89
43892,June,372.78,256,356520,99
43032,June,372.05,250,353720,98
41954,June,371.86,270,437682,122
38986,June,371.84,236,300417,83
37257,June,371.79,192,351305,98
39725,June,371.74,255,324991,90
42790,June,371.6,253,327523,91
40980,June,371.55,248,300131,83
40130,June,371.44,240,343820,96
42954,June,371.32,247,327015,91
40524,June,371.27,269,356899,99
37009,June,371.16,203,384234,107
39963,June,371.16,265,369394,103
41267,June,371.09,230,295602,82
39171,June,371.01,260,326474,91
42356,June,371.01,260,332951,92
40286,June,369.99,239,342559,95
43809,June,369.98,253,342676,95
43799,June,369.87,255,368080,102
43310,June,369.8,269,361802,101
37626,June,369.63,187,322204,90
36649,June,369.6,184,306659,85
35618,June,369.57,198,550654,153
43988,June,369.41,278,425600,118
37829,June,369.12,184,346504,96
43161,June,368.87,268,327406,91
41894,June,368.76,238,336415,93
43516,June,368.75,265,358838,100
36523,June,368.69,200,316632,88
36043,June,368.51,187,512761,142
36474,June,368.43,231,367808,102
38131,June,368.33,254,330905,92
36538,June,368.15,218,328723,91
37835,June,367.88,188,331910,92
43835,June,367.84,247,322435,90
43583,June,367.66,281,360776,100
43934,June,367.57,250,326955,91
40276,June,367.35,252,312245,87
43808,June,367.19,254,352409,98
43755,June,367.14,236,343948,96
40510,June,366.78,266,336171,93
36920,June,366.59,202,461412,128
40123,June,366.16,276,320101,89
39410,June,366.15,270,337026,94
41973,June,365.89,253,336178,93
39394,June,365.71,284,377704,105
42780,June,365.64,243,322956,90
38799,June,365.63,263,333671,93
43992,June,365.41,248,314055,87
38691,June,365.38,262,379118,105
41419,June,365.36,264,340984,95
40726,June,365.28,245,364648,101
42782,June,365.07,260,354434,98
43955,June,365.06,230,384802,107
43121,June,364.52,261,350228,97
41708,June,364.42,250,271479,75
36355,June,364.35,194,331175,92
43043,June,364.29,251,333717,93
38456,June,364.24,277,310133,86
37311,June,364.16,191,321909,89
43047,June,364.12,244,317414,88
43358,June,363.94,238,348927,97
42189,June,363.7,279,375664,104
43327,June,363.54,233,296750,82
43587,June,363.35,237,331013,92
42966,June,363.29,253,336846,94
42775,June,363.28,241,300655,84
44022,June,362.94,246,377152,105
43697,June,362.89,260,334949,93
40776,June,362.86,245,402616,112
39344,June,362.47,259,347574,97
36820,June,361.72,192,329685,92
39568,June,361.69,252,323012,90
40815,June,361.47,228,362248,101
38720,June,361.4,263,332222,92
37069,June,361.26,190,360946,100
42556,June,360.99,230,316010,88
42937,June,360.94,252,308295,86
41050,June,360.81,229,291058,81
43241,June,360.64,257,350535,97
37015,June,360.58,193,328667,91
40848,June,360.42,262,336954,94
40399,June,360.4,238,297586,83
43608,June,360.31,245,283352,79
43215,June,360.1,288,394967,110
43062,June,360.0,251,386253,107
44025,June,359.72,243,320704,89
43542,June,359.65,247,369062,103
35697,June,359.6,180,355110,99
40937,June,359.48,259,396763,110
42248,June,359.47,249,291861,81
43070,June,359.29,247,304147,84
41206,June,359.27,246,338526,94
42762,June,359.09,245,345668,96
40649,June,359.07,263,323591,90
40939,June,358.98,250,395549,110
39723,June,358.63,262,303825,84
42898,June,358.62,261,318327,88
42846,June,358.35,225,307891,86
35631,June,358.24,200,344264,96
41026,June,358.16,244,297634,83
43679,June,358.09,237,285574,79
43210,June,358.08,252,331735,92
44009,June,357.91,265,308015,86
41203,June,357.8,272,456730,127
36905,June,357.37,202,322534,90
43256,June,357.32,244,380521,106
42803,June,357.27,237,297018,83
43141,June,357.2,269,338618,94
39183,June,357.12,263,350786,97
36233,June,357.11,183,893898,248
42751,June,357.11,258,368863,102
42511,June,357.04,255,348713,97
41037,June,357.01,244,276190,77
43328,June,356.96,253,345658,96
37759,June,356.9,193,392120,109
36210,June,356.82,179,372862,104
43989,June,356.79,238,299403,83
43957,June,356.5,235,484977,135
43399,June,356.45,272,356986,99
44063,June,356.14,239,323220,90
40637,June,356.13,241,322019,89
35967,June,356.12,178,1248852,347
42778,June,356.01,255,371568,103
37041,June,355.9,217,323785,90
36937,June,355.77,199,340704,95
42982,June,355.57,237,330660,92
41739,June,354.98,238,362652,101
44081,June,354.96,225,303932,84
35010,June,354.77,252,340432,95
43208,June,354.73,254,299128,83
36439,June,354.71,173,338166,94
42658,June,354.53,260,313778,87
41845,June,354.49,233,303306,84
42682,June,354.49,240,326582,91
34992,June,354.3,243,337885,94
39640,June,354.22,242,338979,94
41048,June,354.18,242,354681,99
41963,June,354.13,254,293172,81
35879,June,354.13,201,303319,84
43634,June,353.69,247,356380,99
40523,June,353.31,280,399630,111
42664,June,353.31,219,274839,76
44057,June,353.28,264,345848,96
43414,June,353.26,232,305292,85
38300,June,353.23,241,379709,105
42730,June,353.01,255,343219,95
36784,June,352.97,170,326253,91
43854,June,352.84,241,324316,90
43763,June,352.79,239,336383,93
37105,June,352.72,202,322760,90
41053,June,352.62,267,323208,90
36360,June,352.46,182,486950,135
44062,June,352.41,246,332566,92
42734,June,352.35,219,312435,87
42651,June,352.21,253,372827,104
42512,June,352.19,230,293940,82
40046,June,352.12,241,320627,89
37609,June,352.12,204,337803,94
41435,June,351.91,231,287176,80
41725,June,351.82,254,322967,90
41827,June,351.78,227,371280,103
40254,June,351.72,232,354422,98
42886,June,351.7,251,332164,92
43417,June,351.58,238,358332,100
39038,June,351.55,226,276523,77
42522,June,351.34,229,292028,81
42551,June,351.27,237,301995,84
40615,June,351.25,250,337675,94
41086,June,351.17,259,369328,103
41238,June,350.97,268,317960,88
43830,June,350.64,256,317262,88
43926,June,350.63,236,280373,78
43937,June,350.59,233,315924,88
43680,June,350.43,271,713860,198
42979,June,350.26,265,354544,98
43765,June,350.15,244,322033,89
42594,June,350.09,237,333834,93
41716,June,350.03,240,318888,89
42668,June,349.91,257,353122,98
37762,June,349.9,207,320767,89
37751,June,349.79,199,374265,104
43586,June,349.7,279,326554,91
39139,June,349.56,248,322396,90
40074,June,349.42,232,364992,101
43617,June,349.36,242,332705,92
43044,June,349.24,226,362586,101
39429,June,349.17,259,369954,103
40558,June,349.17,238,328119,91
43132,June,349.06,231,305802,85
37098,June,348.83,205,377417,105
41965,June,348.76,282,334289,93
40103,June,348.5,225,288711,80
38596,June,348.49,228,295970,82
41839,June,348.47,257,322658,90
43572,June,348.42,232,377918,105
41911,June,348.37,226,295756,82
35995,June,348.36,188,290560,81
40889,June,348.3,236,331822,92
27446,June,348.27,269,315065,88
43200,June,348.22,250,357363,99
38930,June,348.12,243,304071,84
40477,June,348.09,230,303912,84
43048,June,348.09,225,318521,88
43705,June,348.01,264,322241,90
39367,June,347.88,241,398887,111
41155,June,347.88,261,277668,77
41496,June,347.68,228,312726,87
43596,June,347.64,238,323305,90
40923,June,347.59,264,346107,96
36145,June,347.57,198,413551,115
43379,June,347.57,248,292049,81
43863,June,347.53,266,341462,95
41089,June,347.53,247,321014,89
41768,June,347.52,234,283027,79
36707,June,347.46,162,271266,75
42880,June,347.33,222,338960,94
43990,June,347.25,243,331985,92
43366,June,347.15,252,356274,99
40086,June,347.15,263,416601,116
40836,June,347.12,240,297989,83
40455,June,346.88,227,305413,85
43189,June,346.73,262,327166,91
39262,June,346.65,238,320004,89
43505,June,346.5,222,261262,73
39107,June,346.46,250,359783,100
43810,June,346.25,252,304798,85
38364,June,346.22,243,323485,90
34181,June,346.13,256,316618,88
40644,June,346.12,264,377380,105
43243,June,346.05,253,390599,108
37145,June,345.97,182,323658,90
40191,June,345.95,220,299813,83
37517,June,345.82,164,350124,97
43266,June,345.76,266,365292,101
41491,June,345.76,264,318220,88
36366,June,345.58,177,285187,79
39023,June,345.52,277,285904,79
41548,June,345.5,241,346410,96
28666,June,345.44,254,322596,90
38754,June,345.42,249,311211,86
42990,June,345.37,232,333121,93
36388,June,345.32,196,378451,105
40759,June,345.27,253,362458,101
38241,June,345.19,235,326483,91
35854,June,345.13,177,296156,82
42996,June,345.1,241,589874,164
41245,June,345.08,230,811057,225
43494,June,345.03,222,311886,87
42146,June,345.03,224,328399,91
41736,June,344.98,243,305176,85
36853,June,344.86,193,359199,100
41710,June,344.8,256,333707,93
43488,June,344.44,246,320819,89
43086,June,344.25,241,329422,92
43592,June,344.23,260,310391,86
42831,June,344.16,252,324128,90
43573,June,343.85,234,355604,99
42760,June,343.77,253,316191,88
43499,June,343.73,247,320501,89
43076,June,343.66,245,314829,87
40134,June,343.62,242,315517,88
38136,June,343.6,209,294359,82
43152,June,343.6,231,287909,80
43546,June,343.5,230,286832,80
38205,June,343.48,244,323015,90
43826,June,343.36,253,306812,85
39558,June,343.18,245,309799,86
42294,June,342.99,241,333444,93
36756,June,342.96,182,317607,88
37085,June,342.93,181,323531,90
40548,June,342.9,258,380278,106
38897,June,342.85,250,322342,90
44069,June,342.82,243,344079,96
38278,June,342.66,255,359169,100
40388,June,342.63,244,279155,78
43252,June,342.51,242,342229,95
43942,June,342.48,242,327456,91
42604,June,342.47,249,322802,90
43223,June,342.43,234,304569,85
44041,June,342.38,242,312645,87
43815,June,342.27,252,325686,90
39041,June,342.26,208,309885,86
36261,June,342.21,193,321526,89
43574,June,342.16,257,356418,99
43683,June,342.15,234,314552,87
39768,June,342.01,240,292989,81
38740,June,341.88,248,330274,92
41328,June,341.73,245,423343,118
41664,June,341.72,245,303543,84
44024,June,341.64,243,299851,83
42823,June,341.59,233,351191,98
36708,June,341.47,166,786077,218
40786,June,341.41,248,310303,86
42736,June,341.41,236,335511,93
40693,June,341.29,228,275478,77
40991,June,341.25,258,324927,90
40765,June,341.2,270,412345,115
41242,June,341.14,246,320052,89
43026,June,341.13,234,291393,81
40349,June,341.03,230,322681,90
36305,June,340.95,184,281062,78
43578,June,340.93,263,353746,98
39563,June,340.92,243,316395,88
38081,June,340.91,249,311333,86
38721,June,340.84,232,347930,97
40616,June,340.84,223,346761,96
41151,June,340.73,210,333415,93
43177,June,340.68,242,430191,119
43186,June,340.56,237,331974,92
41058,June,340.47,217,268853,75
40200,June,340.34,263,313003,87
40812,June,340.21,247,314756,87
40448,June,340.14,243,312183,87
41760,June,340.12,262,348675,97
41360,June,340.06,246,344547,96
36215,June,340.02,174,311405,87
43991,June,339.93,222,290258,81
43792,June,339.9,274,364313,101
42903,June,339.8,247,344425,96
43746,June,339.75,255,315531,88
42711,June,339.74,250,342034,95
42033,June,339.64,226,283573,79
43571,June,339.5,258,319721,89
29312,June,339.48,197,246135,68
40754,June,339.47,262,301897,84
36302,June,339.45,189,309910,86
39796,June,339.27,232,298312,83
42894,June,339.15,241,354393,98
38088,June,339.12,245,371579,103
40296,June,339.1,218,288643,80
43648,June,339.09,242,343107,95
41249,June,339.05,262,336090,93
42487,June,339.05,249,397042,110
42515,June,339.02,262,326281,91
40929,June,338.92,213,304344,85
39369,June,338.89,255,486882,135
40621,June,338.62,236,323250,90
42169,June,338.61,241,319842,89
41605,June,338.58,244,321034,89
43896,June,338.51,263,325737,90
43330,June,338.45,249,367677,102
40308,June,338.42,246,350465,97
43684,June,338.31,264,331382,92
43388,June,338.22,227,329357,91
41443,June,338.16,244,363368,101
33821,June,338.12,237,302249,84
41308,June,337.94,241,309375,86
44073,June,337.73,207,314753,87
41353,June,337.73,218,282688,79
37380,June,337.67,167,266826,74
44080,June,337.63,224,267115,74
41128,June,337.54,240,368904,102
40195,June,337.53,233,398358,111
41007,June,337.41,230,288170,80
43941,June,337.38,237,303244,84
37175,June,337.37,169,1195172,332
42648,June,337.35,233,312862,87
41571,June,337.29,234,396839,110
40143,June,337.12,240,569434,158
42688,June,337.12,224,438350,122
39015,June,337.11,248,283715,79
41490,June,337.04,247,274297,76
43195,June,337.01,227,267323,74
33934,June,336.99,240,275090,76
43908,June,336.9,245,312578,87
41075,June,336.72,228,308290,86
40174,June,336.65,259,310948,86
35923,June,336.57,184,934346,260
40336,June,336.47,208,318735,89
39897,June,336.44,236,285134,79
35961,June,336.33,186,303786,84
43791,June,336.29,243,325208,90
43832,June,336.22,280,394492,110
40618,June,336.11,227,263987,73
36054,June,335.99,167,289808,81
41260,June,335.86,249,350299,97
43357,June,335.78,223,400671,111
40181,June,335.73,237,320483,89
35151,June,335.64,225,298721,83
43255,June,335.62,253,342671,95
37100,June,335.43,199,338271,94
43717,June,335.11,214,281961,78
37823,June,335.07,158,285394,79
43411,June,335.04,217,339333,94
39699,June,335.02,244,324942,90
40414,June,335.0,233,373712,104
39666,June,334.98,230,296384,82
41444,June,334.96,246,326154,91
43097,June,334.89,203,409620,114
43455,June,334.78,220,320052,89
41014,June,334.78,236,307542,85
43106,June,334.68,226,481622,134
40909,June,334.67,233,279628,78
40730,June,334.66,239,370333,103
40818,June,334.6,232,422543,117
42900,June,334.5,249,310190,86
43749,June,334.41,246,305528,85
41115,June,334.37,259,311618,87
38771,June,334.32,249,309632,86
43182,June,334.25,224,296465,82
37459,June,334.17,176,486017,135
41231,June,334.13,222,331305,92
43046,June,334.03,232,1024284,285
43696,June,334.02,255,351590,98
41947,June,333.84,224,312631,87
42978,June,333.78,234,289881,81
39036,June,333.74,245,374192,104
41479,June,333.73,218,316804,88
43483,June,333.69,259,342161,95
38069,June,333.62,216,273805,76
43398,June,333.57,242,301737,84
40212,June,333.45,220,348563,97
43871,June,333.45,248,322234,90
43063,June,333.29,250,329127,91
42967,June,333.26,272,362404,101
40343,June,333.21,225,293731,82
43535,June,333.12,234,344672,96
43897,June,333.07,223,301772,84
38119,June,333.01,253,328902,91
38176,June,332.98,251,409732,114
43486,June,332.97,242,794080,221
44046,June,332.88,223,281820,78
43864,June,332.85,225,282476,78
43501,June,332.8,251,298586,83
43512,June,332.55,230,342330,95
43856,June,332.46,241,519968,144
40333,June,332.45,241,331195,92
34156,June,332.43,252,329719,92
43057,June,332.33,241,340154,94
43369,June,332.3,239,353462,98
43449,June,332.29,207,279078,78
36275,June,332.27,185,267467,74
43030,June,332.25,237,363241,101
44029,June,332.22,239,367215,102
42026,June,332.21,210,345067,96
43061,June,332.14,232,294289,82
43227,June,332.12,231,400801,111
40327,June,332.06,233,328586,91
39397,June,332.0,267,343976,96
39697,June,331.94,228,302769,84
43627,June,331.9,255,328682,91
41362,June,331.83,259,319548,89
40353,June,331.81,258,337486,94
39737,June,331.78,247,290907,81
41732,June,331.39,237,342557,95
38945,June,331.25,223,399812,111
42338,June,331.24,234,316056,88
39880,June,331.24,222,278881,77
43761,June,331.18,220,278384,77
43232,June,331.17,240,343567,95
43451,June,331.09,256,336323,93
42842,June,331.04,248,291136,81
33972,June,330.9,236,325598,90
43807,June,330.88,223,303044,84
43345,June,330.8,242,377811,105
43145,June,330.72,220,299708,83
43362,June,330.7,242,341198,95
40762,June,330.68,218,341182,95
43947,June,330.64,223,346196,96
43978,June,330.59,244,316219,88
41317,June,330.51,218,295036,82
41608,June,330.47,248,294782,82
43985,June,330.39,211,304669,85
37765,June,330.28,175,339645,94
41819,June,330.28,224,336205,93
37749,June,330.26,177,324381,90
43605,June,330.24,248,313118,87
39113,June,330.18,214,309015,86
40824,June,330.11,235,344981,96
40588,June,330.1,266,326995,91
42737,June,330.05,227,286545,80
43591,June,329.97,246,316855,88
41380,June,329.94,242,309972,86
40794,June,329.91,221,291037,81
40690,June,329.9,249,343028,95
43802,June,329.88,242,313949,87
42750,June,329.78,240,315394,88
38562,June,329.72,221,278942,77
42912,June,329.42,235,285616,79
37706,June,329.41,178,269720,75
35716,June,329.29,184,414591,115
40506,June,329.17,251,300589,83
42889,June,329.15,220,389837,108
41931,June,328.94,242,281122,78
41183,June,328.91,235,317795,88
41033,June,328.9,256,348199,97
38856,June,328.73,231,274508,76
43458,June,328.67,256,351531,98
38465,June,328.63,253,402785,112
38469,June,328.59,218,349117,97
41988,June,328.47,205,264587,73
43766,June,328.45,261,319442,89
38707,June,328.37,245,325514,90
40900,June,328.36,237,301739,84
40804,June,328.21,232,309330,86
37558,June,328.18,200,403463,112
42000,June,328.15,256,309100,86
43392,June,328.15,237,314671,87
37553,June,327.87,173,400953,111
37346,June,327.82,181,302045,84
38887,June,327.63,233,266204,74
43244,June,327.59,248,300986,84
43742,June,327.55,215,286675,80
