bikeid,month,mileage,biketrips,tripduration,hours
47876,October,528.7,314,708332,197
37178,October,528.41,332,423454,118
47402,October,528.15,325,384402,107
36388,October,528.13,324,356081,99
47645,October,527.98,314,359697,100
47667,October,527.9,339,357233,99
36015,October,527.77,324,374648,104
47518,October,527.62,324,767982,213
36890,October,527.46,317,357513,99
37406,October,527.27,299,449254,125
36463,October,527.03,307,368812,102
36590,October,526.43,320,362514,101
36583,October,526.37,353,399144,111
36073,October,526.07,326,606277,168
35869,October,525.85,322,453184,126
35567,October,525.84,344,379486,105
36864,October,525.7,312,405923,113
47506,October,525.52,336,379059,105
37297,October,525.44,322,389751,108
37857,October,525.01,314,343207,95
47605,October,524.13,348,356879,99
35900,October,524.03,319,354244,98
47584,October,523.88,304,385371,107
35703,October,523.81,323,369942,103
47572,October,523.52,332,401894,112
47665,October,523.45,306,371949,103
37716,October,523.28,341,783830,218
36798,October,523.21,319,476789,132
47675,October,523.2,345,375144,104
37769,October,523.2,346,373167,104
35572,October,522.96,342,500156,139
47734,October,522.95,334,338962,94
36311,October,522.86,315,367892,102
34717,October,522.83,332,349516,97
36844,October,522.74,330,406152,113
47698,October,522.53,332,356877,99
47433,October,522.42,316,436224,121
36513,October,522.28,331,628504,175
37548,October,522.17,330,365709,102
47953,October,522.1,342,380663,106
34753,October,522.06,326,422996,117
47706,October,521.65,306,378757,105
35806,October,521.64,323,757702,210
37541,October,520.94,330,439785,122
47439,October,520.87,319,350972,97
37447,October,520.8,316,356335,99
47853,October,520.72,321,389209,108
47757,October,520.66,313,333108,93
48024,October,520.64,320,327104,91
37167,October,520.46,325,375175,104
36908,October,520.44,311,456559,127
34731,October,520.41,325,376444,105
47390,October,520.34,335,369736,103
35884,October,520.01,299,360069,100
36404,October,519.93,314,561397,156
36049,October,519.81,344,375875,104
36444,October,519.72,305,344110,96
36791,October,519.64,327,367260,102
47356,October,519.62,338,348443,97
35721,October,519.46,336,426487,118
47673,October,519.44,299,353734,98
47421,October,519.4,300,319341,89
37042,October,519.02,342,422088,117
36854,October,518.92,328,405980,113
36165,October,518.84,339,387061,108
37256,October,518.66,327,869801,242
37515,October,518.29,322,378037,105
47626,October,518.22,323,382318,106
47952,October,517.97,330,362215,101
37542,October,517.95,328,374086,104
37208,October,517.54,320,802166,223
48031,October,517.52,338,371872,103
35654,October,517.46,338,344089,96
37177,October,517.33,327,575089,160
34656,October,517.29,340,342936,95
37585,October,517.07,331,404636,112
47894,October,516.67,308,339317,94
36505,October,516.52,321,346973,96
36251,October,516.5,335,381533,106
47854,October,516.49,336,378791,105
47809,October,516.36,334,385722,107
36417,October,516.0,308,632271,176
37805,October,515.91,315,352869,98
47463,October,515.84,342,347218,96
47536,October,515.59,322,397536,110
48030,October,515.51,294,374685,104
36922,October,515.39,321,357760,99
47676,October,515.05,303,327499,91
37751,October,514.89,327,343285,95
36977,October,514.52,329,405588,113
36682,October,514.48,320,356985,99
36690,October,514.42,338,387062,108
37017,October,514.42,322,340999,95
36493,October,514.37,301,365784,102
35930,October,513.99,330,360531,100
36661,October,513.62,363,367394,102
35646,October,513.37,324,319280,89
36774,October,513.12,317,351886,98
47370,October,513.08,317,368754,102
36401,October,512.84,330,380822,106
36405,October,512.78,314,564120,157
47511,October,512.72,303,550556,153
47659,October,512.72,331,369102,103
37626,October,512.65,325,364688,101
37661,October,512.5,322,388695,108
37162,October,512.39,325,439513,122
37678,October,512.2,282,317573,88
37728,October,512.14,339,340198,94
37715,October,512.09,323,377857,105
47654,October,511.85,290,570353,158
36224,October,511.78,332,373779,104
47743,October,511.66,322,332684,92
47404,October,511.54,322,376241,105
36214,October,511.53,321,393617,109
47765,October,511.48,339,420432,117
37005,October,511.4,305,390662,109
47573,October,511.35,324,367268,102
36783,October,511.33,309,331386,92
35649,October,511.25,333,347378,96
47469,October,510.96,304,366348,102
34740,October,510.78,328,362807,101
37309,October,510.52,298,383099,106
47993,October,510.3,306,360806,100
36863,October,510.1,331,388304,108
36183,October,509.99,305,338780,94
36158,October,509.81,336,344151,96
36535,October,509.67,291,389819,108
34788,October,509.42,308,977813,272
36029,October,509.4,305,374377,104
37563,October,509.28,305,337072,94
47460,October,508.95,310,378207,105
47604,October,508.86,315,357713,99
47950,October,508.78,321,395678,110
47914,October,508.16,296,415059,115
34777,October,508.08,306,355559,99
36888,October,507.64,349,523825,146
36872,October,507.52,321,336091,93
35917,October,507.5,304,349832,97
36289,October,507.38,320,374754,104
47889,October,507.03,298,505467,140
37595,October,507.02,322,349632,97
36918,October,506.93,302,352129,98
37389,October,506.75,328,385011,107
47563,October,506.71,319,350875,97
47697,October,506.64,297,346819,96
35843,October,506.63,342,336270,93
37395,October,506.08,319,368112,102
47781,October,505.83,323,382585,106
47851,October,505.76,328,378222,105
37185,October,505.75,339,418379,116
35783,October,505.44,347,345641,96
47887,October,505.4,327,436872,121
37807,October,505.38,300,379740,105
37247,October,505.37,318,378855,105
36342,October,505.32,332,509743,142
36267,October,505.23,297,335251,93
44749,October,505.13,329,353700,98
47430,October,504.99,299,868260,241
48088,October,504.85,319,370519,103
35926,October,504.82,318,380972,106
36520,October,504.81,307,336964,94
36369,October,504.18,331,331380,92
37776,October,504.09,327,358834,100
36519,October,504.09,337,400417,111
36653,October,503.78,336,343485,95
36003,October,503.61,309,359839,100
37650,October,503.58,296,498205,138
47721,October,503.46,320,342312,95
36673,October,503.24,318,349484,97
37727,October,503.13,311,570230,158
36663,October,503.13,313,371080,103
35982,October,502.93,300,420620,117
36609,October,502.83,298,336285,93
35890,October,502.46,317,337487,94
37127,October,502.4,336,332878,92
35712,October,502.34,307,347213,96
37077,October,502.28,310,344109,96
36349,October,502.05,309,405353,113
37893,October,501.9,300,341671,95
36081,October,501.62,317,517259,144
36571,October,501.48,315,334781,93
35742,October,501.3,293,329264,91
35802,October,501.23,311,316067,88
48045,October,501.22,314,343775,95
48039,October,501.19,306,338155,94
36990,October,501.14,315,331158,92
37114,October,501.03,311,378156,105
36744,October,500.96,289,356765,99
37604,October,500.87,317,322680,90
45655,October,500.86,334,344031,96
36236,October,500.83,328,417082,116
37267,October,500.59,318,386684,107
36389,October,500.55,323,377055,105
47924,October,500.32,326,340040,94
36025,October,500.31,310,318617,89
35644,October,499.92,305,977282,271
47450,October,499.78,298,337072,94
35860,October,499.22,324,354387,98
36745,October,498.93,326,378809,105
48093,October,498.78,310,323679,90
47796,October,498.3,361,362849,101
37126,October,498.14,322,318662,89
37584,October,498.13,345,318499,88
36192,October,497.91,293,536811,149
47456,October,497.88,313,306771,85
36894,October,497.84,296,360565,100
36652,October,497.58,318,442160,123
36870,October,497.43,324,363257,101
35735,October,497.26,331,401806,112
37109,October,497.23,296,418588,116
47694,October,496.93,325,495841,138
37732,October,496.59,320,385650,107
36061,October,496.34,283,329602,92
36705,October,496.28,304,371459,103
37436,October,496.12,287,318994,89
36284,October,496.09,320,405521,113
36630,October,495.96,329,365930,102
36398,October,495.63,334,394031,109
36543,October,495.52,297,630779,175
35723,October,495.41,316,343545,95
47773,October,495.14,327,343912,96
36205,October,494.96,301,302785,84
44770,October,494.87,290,319791,89
37139,October,494.85,299,356836,99
37225,October,494.35,306,311490,87
47565,October,494.2,330,358730,100
36478,October,494.1,321,412352,115
36396,October,494.09,294,308599,86
35553,October,494.08,290,337092,94
36756,October,494.02,313,338496,94
37235,October,493.99,323,592107,164
47966,October,493.6,305,348465,97
47630,October,493.47,323,420706,117
37382,October,493.26,334,388123,108
47932,October,493.22,317,334765,93
47482,October,493.2,303,374396,104
37113,October,493.03,312,355030,99
47768,October,492.99,318,361676,100
47517,October,492.78,302,347947,97
36999,October,492.6,312,357932,99
37500,October,492.55,310,337196,94
37334,October,492.3,287,339113,94
35788,October,492.17,302,315558,88
37342,October,491.77,318,358146,99
36857,October,491.26,350,350804,97
36006,October,491.26,320,304586,85
34766,October,491.22,331,432188,120
35758,October,490.96,317,436230,121
37772,October,490.96,288,332786,92
36077,October,489.85,304,455281,126
47882,October,489.68,320,394079,109
36032,October,489.18,295,317026,88
37684,October,489.17,324,553756,154
47583,October,489.13,302,390566,108
35657,October,488.89,297,405684,113
47703,October,488.79,300,463737,129
37335,October,488.52,291,320100,89
47686,October,488.39,316,376254,105
34679,October,487.95,310,348462,97
36067,October,487.85,274,311141,86
36167,October,487.78,304,327228,91
37180,October,487.75,321,351724,98
36943,October,487.53,287,336196,93
47427,October,487.48,315,369335,103
47632,October,487.42,299,329324,91
36812,October,487.21,310,299925,83
36799,October,486.97,297,305964,85
47926,October,486.79,321,347148,96
36257,October,486.7,299,330625,92
37443,October,486.67,327,331729,92
37252,October,486.63,313,320667,89
34852,October,486.58,311,357069,99
35630,October,486.45,304,312574,87
48203,October,485.89,310,365004,101
36412,October,485.54,305,671448,187
