bikeid,month,mileage,biketrips,tripduration,hours
38826,February,202.77,202,153563,43
40540,February,202.67,186,161966,45
39264,February,201.93,192,137469,38
40746,February,201.69,210,151352,42
40716,February,201.5,204,133148,37
38833,February,201.33,201,150233,42
41450,February,200.97,173,130399,36
40525,February,200.95,206,128470,36
41733,February,200.1,166,136229,38
37548,February,199.85,166,119397,33
39348,February,199.78,180,156129,43
39956,February,199.71,212,157800,44
40964,February,199.38,220,190059,53
36392,February,199.37,173,128624,36
40504,February,199.21,178,134782,37
41910,February,199.13,183,138200,38
42002,February,199.07,169,129158,36
34406,February,198.86,186,133902,37
38137,February,198.75,176,185712,52
41043,February,198.58,178,162823,45
38877,February,198.48,175,199071,55
39392,February,198.44,198,126502,35
40088,February,198.08,188,144951,40
39881,February,198.07,158,211286,59
35972,February,198.04,139,119043,33
40641,February,197.99,218,132397,37
31235,February,197.8,214,138590,38
40614,February,197.65,198,131123,36
40585,February,197.64,166,129031,36
40420,February,197.62,183,176863,49
38990,February,197.01,173,131260,36
41776,February,196.98,200,125909,35
41830,February,196.83,196,154853,43
37069,February,196.83,154,144274,40
41520,February,196.82,171,133575,37
40478,February,196.73,209,130452,36
40278,February,196.48,183,127458,35
40113,February,196.35,180,125650,35
41898,February,196.25,182,142120,39
34966,February,196.18,193,139208,39
37311,February,195.91,151,131675,37
40604,February,195.88,179,124978,35
34989,February,195.7,188,119727,33
41000,February,195.69,188,137450,38
41640,February,195.63,202,188474,52
42029,February,195.54,202,137537,38
39570,February,195.35,181,135742,38
35237,February,195.09,183,139973,39
41267,February,195.06,164,136195,38
41735,February,194.89,174,128265,36
41533,February,194.86,180,133299,37
41365,February,194.82,185,143885,40
41010,February,194.64,203,146768,41
40832,February,194.57,189,131406,37
41509,February,194.57,188,128305,36
41159,February,194.52,175,123478,34
41726,February,194.52,202,141841,39
38560,February,194.5,187,127424,35
35341,February,194.24,179,126458,35
42038,February,194.11,166,135392,38
41298,February,194.11,180,135026,38
41399,February,194.07,198,135093,38
41501,February,194.01,182,140014,39
40927,February,194.0,187,128551,36
34302,February,193.97,191,186254,52
40708,February,193.97,190,134780,37
39373,February,193.83,162,114765,32
36139,February,193.64,158,124938,35
39725,February,193.52,199,130300,36
34140,February,193.49,196,124540,35
35021,February,193.45,183,218325,61
38044,February,193.22,180,130493,36
34401,February,193.16,188,144547,40
36537,February,193.08,145,150842,42
40323,February,193.02,182,135255,38
40936,February,193.0,200,125134,35
40914,February,192.98,188,145413,40
41657,February,192.95,169,134047,37
40292,February,192.92,187,147999,41
41430,February,192.88,169,130175,36
41883,February,192.79,189,142045,39
39197,February,192.77,183,162001,45
41551,February,192.76,188,125142,35
39442,February,192.65,191,127846,36
39322,February,192.65,171,125804,35
41300,February,192.45,203,159225,44
38972,February,192.41,188,127603,35
38120,February,192.29,178,131473,37
40602,February,192.18,170,122090,34
41702,February,192.12,190,147537,41
40806,February,192.1,181,139784,39
39619,February,192.07,175,123592,34
40901,February,191.86,196,131704,37
36540,February,191.75,144,117592,33
41449,February,191.73,167,123905,34
41014,February,191.72,178,136761,38
41945,February,191.69,201,135481,38
38255,February,191.53,142,114032,32
41599,February,191.52,175,143766,40
41581,February,191.46,176,132332,37
40143,February,191.41,196,120752,34
30640,February,191.29,181,141319,39
39029,February,191.27,184,175531,49
41246,February,191.15,179,129325,36
40623,February,191.07,186,128662,36
40045,February,191.03,166,124456,35
35698,February,190.89,145,102656,29
41058,February,190.86,198,145594,40
37161,February,190.83,148,124177,34
41301,February,190.81,183,132237,37
40942,February,190.77,184,121893,34
41531,February,190.74,184,145168,40
40886,February,190.68,174,133476,37
37820,February,190.55,162,113837,32
40840,February,190.54,183,125133,35
41612,February,190.51,198,143817,40
39453,February,190.3,191,129996,36
41712,February,190.25,180,114684,32
41122,February,190.24,203,141685,39
41029,February,190.14,190,158973,44
40810,February,190.06,207,144406,40
41997,February,190.03,182,142810,40
39472,February,190.02,175,126403,35
41146,February,189.98,193,130367,36
34353,February,189.8,183,157520,44
39741,February,189.79,201,132836,37
34221,February,189.73,198,124389,35
40995,February,189.72,201,134973,37
40429,February,189.63,203,140803,39
37048,February,189.62,166,137358,38
40071,February,189.6,174,121062,34
41557,February,189.32,177,200716,56
37040,February,189.24,186,124133,34
38236,February,189.22,184,153125,43
39245,February,189.19,180,128476,36
41538,February,189.13,188,120747,34
41562,February,189.01,172,114085,32
40895,February,188.96,185,127864,36
39355,February,188.88,180,155427,43
38414,February,188.8,164,112764,31
39717,February,188.77,179,128588,36
29184,February,188.67,186,130808,36
40133,February,188.63,179,133241,37
39342,February,188.6,175,128320,36
39441,February,188.58,173,149001,41
35096,February,188.55,170,132337,37
40693,February,188.53,183,139845,39
41975,February,188.38,181,117766,33
39393,February,188.37,179,121375,34
40711,February,188.36,195,126891,35
41191,February,188.29,185,130351,36
41192,February,188.21,173,123629,34
41955,February,188.14,171,124785,35
41614,February,188.03,163,118622,33
40545,February,188.02,159,127720,35
41318,February,188.0,172,269390,75
38309,February,187.92,194,145322,40
40369,February,187.77,165,197530,55
40368,February,187.74,182,139348,39
39383,February,187.65,151,114550,32
41549,February,187.48,179,131088,36
41534,February,187.46,194,139055,39
38486,February,187.36,187,127176,35
40847,February,186.94,178,126205,35
41983,February,186.8,177,131817,37
38570,February,186.74,170,128610,36
40431,February,186.71,189,204581,57
33846,February,186.69,184,131475,37
40857,February,186.65,173,135593,38
41569,February,186.64,191,163059,45
39712,February,186.62,204,150311,42
39432,February,186.59,166,115244,32
39225,February,186.54,174,119140,33
41047,February,186.46,173,117152,33
40624,February,186.46,176,127804,36
40887,February,186.46,181,130502,36
39232,February,186.36,175,132856,37
40745,February,186.29,186,132743,37
40551,February,186.28,180,139578,39
36043,February,186.0,135,112125,31
40453,February,185.97,180,132531,37
39402,February,185.9,187,148446,41
34379,February,185.82,184,129427,36
36552,February,185.76,161,117281,33
41155,February,185.75,162,128435,36
41817,February,185.66,166,126755,35
41183,February,185.61,177,116426,32
40793,February,185.59,174,117567,33
28388,February,185.57,170,125621,35
36733,February,185.55,138,109297,30
41071,February,185.51,166,119653,33
39316,February,185.49,180,122131,34
38711,February,185.4,177,132331,37
40459,February,185.35,193,128723,36
40469,February,185.27,172,136214,38
41797,February,185.26,178,131944,37
41740,February,185.21,160,139724,39
28666,February,185.07,178,126908,35
38234,February,185.0,173,125315,35
41162,February,184.82,186,127454,35
41217,February,184.81,169,138814,39
38739,February,184.5,177,143291,40
41197,February,184.48,178,139067,39
39768,February,184.35,169,125858,35
41203,February,184.34,180,116145,32
40534,February,184.33,184,136410,38
36555,February,184.3,140,125669,35
40404,February,184.2,184,117991,33
41296,February,184.13,185,145451,40
34398,February,184.01,169,134679,37
40767,February,183.95,173,120218,33
40896,February,183.89,168,131420,37
40722,February,183.76,192,132647,37
41976,February,183.73,185,123100,34
38115,February,183.7,162,129799,36
41486,February,183.53,174,142260,40
39038,February,183.45,175,122332,34
32656,February,183.43,177,136553,38
41121,February,183.42,175,130331,36
40647,February,183.27,189,124121,34
40198,February,183.18,165,168191,47
40161,February,183.12,184,124577,35
39317,February,183.04,175,129903,36
38595,February,183.02,182,121275,34
40694,February,182.95,164,129246,36
33738,February,182.95,173,119920,33
38857,February,182.93,181,128847,36
41663,February,182.91,181,117952,33
41928,February,182.88,178,111484,31
34359,February,182.84,174,136464,38
36387,February,182.79,173,129217,36
37825,February,182.71,138,121511,34
39188,February,182.56,160,125253,35
41086,February,182.5,184,127898,36
41181,February,182.33,161,114163,32
33958,February,182.33,173,122981,34
41082,February,182.23,154,134385,37
39600,February,182.21,159,124604,35
41185,February,182.2,147,116341,32
35294,February,182.2,175,138809,39
39968,February,182.18,167,123504,34
36992,February,182.16,127,105320,29
41099,February,182.12,162,116375,32
36069,February,182.05,138,118608,33
41783,February,182.03,198,128212,36
34128,February,181.98,195,126838,35
35846,February,181.97,131,126032,35
41108,February,181.89,174,140861,39
40543,February,181.81,165,130567,36
40878,February,181.75,187,134402,37
37137,February,181.74,147,107251,30
28608,February,181.73,166,122533,34
40162,February,181.69,210,136749,38
41635,February,181.69,181,155981,43
39856,February,181.69,163,114876,32
41547,February,181.64,176,162941,45
40833,February,181.6,186,115233,32
40888,February,181.54,168,224535,62
40879,February,181.52,179,165782,46
41496,February,181.51,186,189100,53
34386,February,181.42,191,152176,42
39644,February,181.4,168,131462,37
41949,February,181.28,171,118905,33
41376,February,181.27,157,116949,32
28930,February,181.24,151,110939,31
39275,February,181.12,160,204652,57
41792,February,181.1,185,147347,41
37736,February,181.09,160,136025,38
38751,February,181.08,159,117056,33
34219,February,181.08,177,137781,38
35380,February,181.06,159,122970,34
40584,February,181.04,168,120717,34
34342,February,181.01,160,122667,34
36755,February,181.01,147,123540,34
40653,February,181.0,179,126528,35
41836,February,180.99,161,145103,40
40466,February,180.89,181,115405,32
39678,February,180.84,183,129895,36
41074,February,180.77,175,127273,35
35794,February,180.74,134,123992,34
35247,February,180.72,170,138784,39
34077,February,180.67,179,125831,35
28022,February,180.56,176,168609,47
41498,February,180.48,190,113544,32
36587,February,180.42,130,336986,94
33821,February,180.39,172,126622,35
40319,February,180.36,185,121192,34
39122,February,180.32,166,122237,34
39804,February,180.3,194,126280,35
40564,February,180.21,188,158418,44
39884,February,180.2,163,119821,33
41419,February,180.18,176,272975,76
41677,February,180.13,157,114152,32
40642,February,180.12,169,124885,35
37401,February,179.99,162,119097,33
42001,February,179.94,188,129782,36
41035,February,179.92,182,129363,36
34329,February,179.91,175,132456,37
41544,February,179.9,155,115060,32
40160,February,179.84,183,146052,41
36758,February,179.84,149,120888,34
38483,February,179.79,150,116848,32
38272,February,179.71,184,113237,31
40637,February,179.71,171,130071,36
39198,February,179.71,182,129302,36
41175,February,179.68,164,124603,35
41853,February,179.61,186,114293,32
41730,February,179.53,164,119453,33
39721,February,179.51,174,121151,34
37587,February,179.51,139,132563,37
38663,February,179.39,164,123525,34
41676,February,179.35,149,2174859,604
41200,February,179.32,176,123077,34
41761,February,179.28,168,134457,37
38808,February,179.25,167,117691,33
40796,February,179.23,162,116428,32
38834,February,179.12,178,117347,33
37013,February,179.1,141,118943,33
41477,February,179.07,181,113649,32
41586,February,179.07,173,128524,36
35157,February,179.06,155,115775,32
40103,February,179.04,165,120546,33
41448,February,178.94,172,119793,33
40865,February,178.92,184,127239,35
34925,February,178.91,165,119462,33
38709,February,178.79,162,118977,33
38279,February,178.74,169,117931,33
40428,February,178.69,180,139868,39
41361,February,178.65,163,134446,37
41473,February,178.63,173,130992,36
39037,February,178.55,184,112963,31
39819,February,178.53,171,120002,33
36313,February,178.3,138,108317,30
41113,February,178.19,165,160958,45
40668,February,178.02,187,118160,33
40674,February,178.0,172,123531,34
40645,February,177.88,177,134665,37
40322,February,177.86,179,116400,32
40516,February,177.8,167,113825,32
36416,February,177.79,148,127222,35
38351,February,177.67,159,130493,36
30322,February,177.64,166,123534,34
37250,February,177.58,144,123080,34
40434,February,177.56,167,136112,38
41089,February,177.53,186,112554,31
36978,February,177.52,154,135093,38
40982,February,177.45,175,125855,35
41102,February,177.43,151,138854,39
39728,February,177.42,173,130392,36
30213,February,177.37,160,125140,35
40068,February,177.23,181,135468,38
39776,February,177.22,176,111530,31
40446,February,177.22,157,128132,36
39139,February,177.22,173,122928,34
40600,February,177.2,168,129564,36
39136,February,177.13,170,118894,33
37035,February,177.09,130,103703,29
41433,February,177.05,177,114074,32
40175,February,176.99,189,128366,36
39185,February,176.99,175,114701,32
41630,February,176.82,144,119231,33
41109,February,176.81,165,122159,34
40337,February,176.79,176,131654,37
41682,February,176.65,191,122074,34
38331,February,176.64,154,123247,34
41860,February,176.59,140,111368,31
41094,February,176.58,177,125297,35
39133,February,176.53,150,113195,31
38214,February,176.47,153,115148,32
38533,February,176.46,162,116722,32
37836,February,176.41,138,108299,30
38816,February,176.41,175,129131,36
40266,February,176.37,171,109072,30
41610,February,176.37,156,109023,30
38199,February,176.34,169,121688,34
38887,February,176.29,181,130266,36
40470,February,176.28,167,122342,34
40830,February,176.27,166,177540,49
37413,February,176.25,139,109124,30
36116,February,176.23,121,114031,32
42044,February,176.13,185,154189,43
41323,February,176.12,145,117358,33
27573,February,176.02,147,100190,28
40405,February,176.01,149,110955,31
34410,February,175.99,180,207964,58
41354,February,175.99,168,140838,39
41145,February,175.98,179,124819,35
40518,February,175.91,173,130493,36
38773,February,175.89,156,117770,33
38719,February,175.85,189,120270,33
35338,February,175.75,171,126000,35
33888,February,175.67,151,107734,30
38139,February,175.66,172,128067,36
40195,February,175.65,171,144022,40
41717,February,175.52,163,119797,33
41076,February,175.51,174,141946,39
40064,February,175.51,170,117303,33
39511,February,175.49,159,122284,34
38249,February,175.48,179,113276,31
34036,February,175.45,197,139793,39
41850,February,175.43,161,115257,32
38052,February,175.31,170,122671,34
33892,February,175.29,182,124122,34
40387,February,175.18,165,115736,32
40391,February,175.18,161,111415,31
41695,February,175.17,181,117494,33
39447,February,175.15,142,123795,34
40943,February,175.04,155,115193,32
27495,February,175.04,174,108102,30
38526,February,174.99,185,139303,39
40258,February,174.94,180,120849,34
38240,February,174.82,143,115871,32
40483,February,174.82,166,124021,34
41211,February,174.81,165,134923,37
39462,February,174.77,159,118254,33
38959,February,174.76,166,118007,33
38341,February,174.74,169,130500,36
40277,February,174.73,179,116179,32
39371,February,174.71,164,119174,33
40783,February,174.69,176,122555,34
33830,February,174.69,159,113131,31
38597,February,174.66,179,266136,74
41263,February,174.64,156,122888,34
41620,February,174.64,172,115367,32
34167,February,174.62,152,115041,32
38842,February,174.62,162,117405,33
40169,February,174.53,151,104088,29
41905,February,174.5,180,189629,53
40635,February,174.38,168,129152,36
40410,February,174.28,159,128109,36
41423,February,174.16,177,130381,36
38629,February,174.05,161,113003,31
39114,February,174.03,186,125566,35
41021,February,174.02,191,114594,32
33945,February,173.84,155,119010,33
39035,February,173.83,207,123163,34
39632,February,173.7,173,113942,32
41042,February,173.7,166,115868,32
40756,February,173.69,175,122982,34
41285,February,173.56,147,115782,32
40743,February,173.53,160,119969,33
39715,February,173.52,147,121315,34
39660,February,173.44,167,127224,35
40931,February,173.42,172,111355,31
41320,February,173.32,163,114439,32
38675,February,173.3,188,129031,36
38056,February,173.28,170,125017,35
39227,February,173.26,152,123365,34
30151,February,173.18,183,127129,35
40426,February,173.16,161,118399,33
41446,February,173.11,166,117262,33
40934,February,173.1,170,119480,33
38620,February,173.08,159,112488,31
34927,February,173.06,191,112352,31
38202,February,173.05,169,123308,34
41825,February,173.02,145,119294,33
40938,February,173.02,151,109719,30
33971,February,173.01,171,159347,44
37298,February,172.94,130,96352,27
36484,February,172.93,140,110388,31
40425,February,172.89,170,119094,33
41328,February,172.89,157,108939,30
39244,February,172.86,178,123318,34
41497,February,172.85,187,115238,32
38194,February,172.82,165,116124,32
34013,February,172.79,159,132144,37
36321,February,172.74,138,110809,31
38517,February,172.71,180,112778,31
34023,February,172.7,168,125416,35
39226,February,172.66,164,121154,34
41004,February,172.66,160,112605,31
41091,February,172.64,169,120745,34
38261,February,172.63,188,119297,33
35270,February,172.56,158,114507,32
39160,February,172.51,159,113280,31
41877,February,172.47,177,119181,33
39384,February,172.4,176,109693,30
39971,February,172.38,160,118061,33
38152,February,172.34,158,125162,35
34986,February,172.21,165,114735,32
41275,February,172.2,169,134485,37
38352,February,172.17,154,110765,31
40834,February,172.15,147,115381,32
39433,February,172.1,156,109853,31
34998,February,172.08,154,117803,33
39016,February,172.04,161,121101,34
40418,February,171.95,153,108926,30
34914,February,171.86,166,131566,37
39657,February,171.8,173,120180,33
36022,February,171.79,124,115287,32
36485,February,171.78,162,115245,32
41340,February,171.77,183,119797,33
40050,February,171.73,169,131441,37
37055,February,171.7,142,112555,31
39979,February,171.69,164,158333,44
34228,February,171.6,164,109320,30
34339,February,171.58,160,103239,29
41591,February,171.51,164,115653,32
38817,February,171.4,168,162862,45
42016,February,171.36,170,106466,30
40725,February,171.33,184,193761,54
40184,February,171.26,153,122736,34
38287,February,171.14,171,116360,32
39950,February,171.08,150,118074,33
41679,February,171.05,158,128525,36
39422,February,171.0,154,120362,33
41111,February,170.93,153,112598,31
39388,February,170.9,169,127773,35
41392,February,170.88,151,117313,33
35131,February,170.88,148,104165,29
40666,February,170.87,179,117834,33
32683,February,170.8,173,115463,32
27997,February,170.68,176,127739,35
38391,February,170.67,174,118244,33
41412,February,170.64,150,108188,30
40367,February,170.61,191,109965,31
39467,February,170.38,153,110470,31
40182,February,170.34,174,112737,31
38496,February,170.26,192,127097,35
40126,February,170.22,190,126633,35
41602,February,170.2,162,118491,33
28330,February,170.15,171,121574,34
41120,February,170.05,176,147428,41
40597,February,170.03,159,103813,29
40401,February,169.98,181,130286,36
41642,February,169.97,171,115519,32
40332,February,169.92,168,131403,37
40423,February,169.88,159,127029,35
40977,February,169.88,195,142796,40
40835,February,169.87,157,109830,31
39551,February,169.87,165,115613,32
39459,February,169.8,178,117408,33
31257,February,169.78,168,168904,47
34196,February,169.76,161,117634,33
40787,February,169.74,173,118492,33
35206,February,169.69,173,121846,34
40275,February,169.69,149,117657,33
33764,February,169.59,166,114940,32
41372,February,169.51,161,114938,32
38875,February,169.51,162,122794,34
38664,February,169.47,160,110906,31
39385,February,169.43,188,126044,35
41929,February,169.42,173,130348,36
40605,February,169.41,165,122531,34
41528,February,169.37,152,107786,30
34314,February,169.36,159,114430,32
38430,February,169.35,162,120771,34
40285,February,169.35,171,111399,31
41188,February,169.31,168,118955,33
34394,February,169.31,188,122442,34
40513,February,169.29,160,117613,33
42020,February,169.29,154,229859,64
40654,February,169.11,178,111207,31
38860,February,169.06,156,118970,33
40838,February,169.05,158,112265,31
39399,February,169.02,179,133913,37
28159,February,168.93,150,102018,28
39960,February,168.89,157,136363,38
41469,February,168.89,162,111864,31
40618,February,168.88,164,120419,33
38170,February,168.87,167,129554,36
39219,February,168.83,171,125905,35
40966,February,168.79,167,115856,32
40672,February,168.78,177,130133,36
41387,February,168.7,162,108406,30
40136,February,168.68,155,292364,81
38617,February,168.68,182,118476,33
41160,February,168.67,164,141894,39
40327,February,168.64,189,152204,42
41002,February,168.63,166,122332,34
35060,February,168.62,178,114796,32
39573,February,168.61,152,112975,31
41799,February,168.59,161,144656,40
38937,February,168.54,168,119653,33
41902,February,168.52,157,113826,32
34156,February,168.49,152,133900,37
40794,February,168.48,174,139863,39
33983,February,168.48,170,113905,32
37202,February,168.47,123,103463,29
27676,February,168.46,151,99843,28
35280,February,168.33,157,120351,33
38444,February,168.32,170,120856,34
33850,February,168.13,180,117765,33
39930,February,168.11,176,120521,33
40918,February,168.09,180,109759,30
40350,February,168.06,156,108968,30
38075,February,168.03,168,112761,31
41718,February,167.99,163,124434,35
36534,February,167.99,149,103172,29
39017,February,167.99,158,119964,33
35989,February,167.93,131,96310,27
39899,February,167.85,170,113566,32
40375,February,167.83,155,110278,31
41659,February,167.83,162,112507,31
35213,February,167.82,155,109005,30
41471,February,167.73,196,131708,37
39370,February,167.68,162,108688,30
38276,February,167.68,165,125391,35
37334,February,167.66,130,147275,41
39746,February,167.63,148,105019,29
42000,February,167.56,170,141013,39
40526,February,167.56,158,113890,32
41424,February,167.54,170,176046,49
34009,February,167.51,167,117178,33
40586,February,167.51,168,123065,34
41881,February,167.43,169,107177,30
41736,February,167.38,153,115930,32
40519,February,167.36,144,105452,29
28372,February,167.35,136,109505,30
38935,February,167.33,151,116717,32
40786,February,167.32,168,125877,35
39816,February,167.31,155,113940,32
41913,February,167.3,178,130810,36
39237,February,167.29,172,116482,32
39758,February,167.16,155,128635,36
41304,February,167.15,170,124623,35
39707,February,167.09,167,115198,32
29164,February,167.07,175,106335,30
35315,February,167.02,148,105227,29
39539,February,167.0,163,116377,32
39740,February,166.99,156,114435,32
39165,February,166.98,174,133203,37
35708,February,166.94,138,105688,29
41516,February,166.91,159,117252,33
39734,February,166.86,172,112805,31
39238,February,166.86,181,112274,31
41787,February,166.8,170,119277,33
38647,February,166.75,173,107284,30
40432,February,166.75,156,116242,32
38702,February,166.66,189,147303,41
41967,February,166.56,184,118962,33
40201,February,166.52,177,118459,33
38179,February,166.51,174,135177,38
36130,February,166.51,138,102226,28
39157,February,166.48,173,106172,29
38788,February,166.42,163,110883,31
38283,February,166.42,162,117351,33
39175,February,166.42,151,114379,32
40713,February,166.39,173,109918,31
34259,February,166.38,160,108747,30
41382,February,166.38,161,118555,33
39482,February,166.37,144,159296,44
39064,February,166.37,153,127699,35
41016,February,166.36,166,115604,32
40288,February,166.34,171,115532,32
36407,February,166.31,131,103416,29
38389,February,166.29,155,113937,32
38983,February,166.29,146,105618,29
29338,February,166.18,160,119501,33
38689,February,166.18,168,130946,36
39404,February,166.14,154,109716,30
39908,February,166.12,167,269632,75
35214,February,166.04,172,114258,32
39809,February,165.99,160,109518,30
40557,February,165.97,179,117910,33
34258,February,165.96,141,102680,29
40501,February,165.92,164,112880,31
41319,February,165.92,169,120952,34
38251,February,165.86,145,97713,27
40183,February,165.85,145,110770,31
39743,February,165.82,150,111535,31
37762,February,165.8,119,94997,26
38367,February,165.8,173,123087,34
41505,February,165.78,172,112601,31
41854,February,165.72,169,150860,42
34981,February,165.68,169,110982,31
31127,February,165.66,146,112772,31
41529,February,165.63,163,111893,31
39326,February,165.59,176,108681,30
34217,February,165.58,151,110734,31
41069,February,165.57,172,126816,35
38552,February,165.56,157,110801,31
38157,February,165.51,173,207070,58
41951,February,165.49,149,117382,33
39134,February,165.49,163,118618,33
41166,February,165.46,158,108017,30
40349,February,165.44,168,114229,32
38460,February,165.41,188,130537,36
40120,February,165.38,164,113146,31
38355,February,165.33,150,113310,31
33425,February,165.31,168,106717,30
41502,February,165.3,167,108278,30
33922,February,165.28,166,192647,54
37664,February,165.27,127,110068,31
38855,February,165.25,158,112239,31
39529,February,165.23,156,109506,30
38211,February,165.22,149,109796,30
40450,February,165.13,148,121696,34
40999,February,165.11,162,112231,31
40517,February,165.07,160,122852,34
41721,February,165.07,153,99760,28
40464,February,165.01,157,208435,58
41152,February,164.97,141,123584,34
36181,February,164.94,138,116191,32
41672,February,164.92,167,116307,32
41028,February,164.91,153,99213,28
38581,February,164.9,146,168045,47
34257,February,164.87,161,123588,34
37321,February,164.87,117,118685,33
38140,February,164.87,155,103856,29
42041,February,164.86,179,129252,36
34051,February,164.79,161,113524,32
40215,February,164.76,163,109030,30
40374,February,164.74,161,114138,32
39131,February,164.72,154,110627,31
40761,February,164.68,166,130306,36
29167,February,164.66,128,114029,32
38662,February,164.62,148,131959,37
41020,February,164.59,141,108400,30
40256,February,164.57,147,104571,29
40758,February,164.56,156,108231,30
34154,February,164.55,151,107697,30
38951,February,164.54,158,119432,33
40284,February,164.51,147,117597,33
40627,February,164.51,154,109805,31
40061,February,164.45,154,124031,34
38856,February,164.44,165,113992,32
33940,February,164.43,157,117456,33
36833,February,164.42,112,95179,26
37755,February,164.34,121,114344,32
36937,February,164.32,134,101212,28
41683,February,164.31,168,177813,49
41765,February,164.24,162,111161,31
38743,February,164.23,158,129319,36
41115,February,164.23,155,123694,34
40528,February,164.21,159,128580,36
34311,February,164.19,155,106007,29
40145,February,164.15,148,121303,34
38823,February,164.14,171,117691,33
41156,February,164.13,148,109999,31
41063,February,164.13,161,101568,28
38784,February,164.07,154,108489,30
39057,February,164.07,165,106296,30
41647,February,164.03,159,106232,30
35359,February,164.03,149,101522,28
35244,February,163.97,148,102947,29
38681,February,163.96,155,122354,34
41463,February,163.9,159,102675,29
37272,February,163.85,139,113554,32
39345,February,163.82,157,106111,29
37009,February,163.82,117,101130,28
35106,February,163.78,149,101445,28
38761,February,163.75,161,107917,30
39367,February,163.72,168,105405,29
36260,February,163.68,116,103558,29
35069,February,163.68,164,112722,31
29015,February,163.67,146,97729,27
41948,February,163.62,153,102327,28
37498,February,163.53,131,104495,29
41103,February,163.51,158,120479,33
38752,February,163.5,170,119069,33
40590,February,163.48,172,154912,43
37891,February,163.44,137,108541,30
39643,February,163.42,157,102814,29
41822,February,163.41,186,106031,29
37751,February,163.3,130,98541,27
41222,February,163.29,154,116374,32
40447,February,163.21,161,108262,30
41510,February,163.2,153,129215,36
38377,February,163.16,142,104442,29
41088,February,163.16,169,114165,32
39443,February,163.11,142,107941,30
35779,February,163.11,133,89979,25
41751,February,163.1,156,105135,29
35344,February,163.03,178,145105,40
41863,February,162.98,143,121412,34
33973,February,162.98,151,105397,29
39249,February,162.98,164,118869,33
33854,February,162.97,179,113644,32
39095,February,162.95,149,108998,30
40625,February,162.91,160,117113,33
40845,February,162.89,149,111780,31
40842,February,162.88,159,114800,32
35115,February,162.87,168,122965,34
40949,February,162.8,142,138194,38
38106,February,162.8,160,122988,34
38599,February,162.78,154,119551,33
41994,February,162.76,152,119432,33
38795,February,162.75,169,115371,32
37377,February,162.72,133,111521,31
39765,February,162.72,146,155205,43
41098,February,162.71,149,109199,30
34338,February,162.68,155,107314,30
40307,February,162.67,170,120345,33
40343,February,162.66,163,116281,32
40395,February,162.64,153,379161,105
41225,February,162.53,150,112316,31
40718,February,162.51,155,104209,29
41690,February,162.49,184,98724,27
38612,February,162.47,160,110685,31
40744,February,162.31,161,123364,34
39716,February,162.28,143,117811,33
40306,February,162.27,148,126095,35
40255,February,162.13,159,108684,30
40472,February,162.13,150,109491,30
39081,February,162.08,182,112460,31
40500,February,162.08,169,110412,31
40908,February,162.05,146,108749,30
40664,February,161.96,171,143514,40
38708,February,161.91,167,108149,30
41517,February,161.81,167,113354,31
42345,February,161.8,157,125977,35
41856,February,161.8,176,122329,34
41079,February,161.77,155,152815,42
