bikeid,month,mileage,biketrips,tripduration,hours
37044,August,567.01,306,1038496,288
37018,August,565.97,309,488627,136
36853,August,565.75,348,419723,117
36285,August,565.28,346,640444,178
37274,August,564.37,320,559847,156
36631,August,563.39,323,610088,169
35879,August,563.05,336,490780,136
37416,August,562.27,317,462002,128
37701,August,561.81,337,483416,134
37078,August,557.72,299,422347,117
36489,August,557.59,333,490002,136
35864,August,557.32,339,461593,128
36894,August,555.7,297,445236,124
36424,August,554.15,289,398312,111
37332,August,554.14,330,449032,125
36684,August,551.32,304,479305,133
37467,August,551.11,314,447411,124
37863,August,551.11,292,452075,126
36128,August,550.62,324,509749,142
36922,August,550.23,322,499104,139
36107,August,550.22,310,442758,123
37428,August,550.07,319,670688,186
36630,August,549.1,318,509355,141
36259,August,548.43,273,559077,155
35638,August,547.22,297,435712,121
36756,August,547.19,315,429559,119
36911,August,547.14,322,451647,125
35936,August,546.58,311,420491,117
36547,August,545.32,291,430210,120
36483,August,544.05,301,467489,130
37080,August,543.91,309,441555,123
36196,August,543.77,321,513817,143
35931,August,541.95,299,551936,153
37870,August,541.16,315,420541,117
36507,August,541.15,276,392599,109
36001,August,540.6,301,406364,113
36420,August,540.22,302,490306,136
36966,August,540.15,311,465904,129
36067,August,538.62,306,390843,109
36013,August,537.87,296,441717,123
36939,August,537.34,302,488999,136
36284,August,536.81,298,470593,131
37035,August,536.75,320,430396,120
35946,August,536.32,317,585753,163
37239,August,534.54,298,807821,224
36864,August,534.34,331,423419,118
36754,August,532.99,324,409012,114
36614,August,532.31,293,754653,210
37474,August,531.83,314,518642,144
36271,August,530.16,298,452607,126
35883,August,529.99,286,411611,114
37674,August,529.18,307,433763,120
37052,August,529.13,296,467837,130
36156,August,528.58,299,430060,119
36991,August,526.62,313,452323,126
37278,August,526.15,319,411175,114
36057,August,523.56,321,436628,121
36923,August,523.38,327,527513,147
36580,August,522.54,288,365757,102
37797,August,522.44,307,403157,112
35797,August,522.06,265,396413,110
36711,August,519.55,321,433197,120
35896,August,519.46,299,453220,126
37311,August,519.41,299,371224,103
36695,August,519.06,270,427497,119
36742,August,518.95,310,452473,126
35842,August,518.79,288,444750,124
36324,August,518.68,322,419559,117
45599,August,517.51,368,431354,120
36929,August,517.23,268,437376,121
37736,August,517.17,264,756742,210
37661,August,516.85,317,442009,123
35649,August,516.56,283,714138,198
36220,August,514.91,297,505199,140
36484,August,514.25,279,433438,120
37160,August,513.82,322,482427,134
36842,August,513.52,292,407733,113
36791,August,511.97,306,465481,129
36905,August,511.87,277,396346,110
37748,August,511.84,287,397439,110
36143,August,511.6,310,445495,124
37715,August,509.51,270,411664,114
37294,August,508.57,304,424614,118
37777,August,508.39,316,408831,114
36210,August,508.37,302,431097,120
35798,August,507.9,310,400804,111
36918,August,506.66,309,477095,133
37804,August,506.02,285,422500,117
36354,August,504.37,288,444221,123
36322,August,503.86,296,682705,190
45087,August,503.44,341,404886,112
36685,August,503.3,281,403873,112
36562,August,502.39,280,434487,121
37420,August,502.29,291,737794,205
36542,August,501.58,278,483818,134
37841,August,501.03,257,388959,108
37520,August,499.83,281,410587,114
36591,August,499.02,290,642480,178
37702,August,498.53,282,384697,107
37699,August,498.46,286,453752,126
36488,August,498.05,297,505291,140
36409,August,498.04,286,544048,151
37491,August,497.61,287,408370,113
35998,August,497.5,305,499451,139
36137,August,497.22,323,409304,114
35750,August,496.55,275,511557,142
36651,August,496.06,284,382881,106
37283,August,495.79,284,440019,122
36287,August,495.32,308,458365,127
35937,August,495.16,289,406389,113
37092,August,494.32,273,365209,101
37050,August,492.93,311,630314,175
37749,August,492.27,288,413461,115
35769,August,490.99,257,392101,109
35960,August,490.82,291,507943,141
37020,August,490.49,274,415983,116
40493,August,489.19,329,405534,113
36974,August,488.14,299,467082,130
36088,August,487.33,289,384780,107
35945,August,487.26,266,352905,98
45558,August,484.94,315,384055,107
36112,August,484.51,250,337943,94
37886,August,484.42,265,378178,105
37034,August,484.02,256,514599,143
37064,August,483.11,305,400048,111
36444,August,483.03,272,410931,114
36445,August,482.82,272,378145,105
36039,August,482.14,275,401296,111
36440,August,481.66,252,378439,105
37590,August,481.56,268,392174,109
36697,August,481.42,253,359411,100
35852,August,481.14,290,415683,115
37145,August,480.83,271,381188,106
35986,August,480.58,260,371731,103
37321,August,478.29,278,400376,111
36543,August,478.15,286,387495,108
37893,August,476.95,270,377595,105
36975,August,476.75,254,788899,219
45075,August,476.55,348,367353,102
37462,August,475.58,273,611208,170
37837,August,475.34,285,343153,95
36714,August,474.62,250,762222,212
37726,August,473.54,265,340975,95
37620,August,472.86,280,453272,126
35752,August,472.67,254,384944,107
37524,August,471.49,240,386431,107
41469,August,471.43,348,405304,113
35929,August,470.21,259,383415,107
37295,August,470.14,267,425016,118
35903,August,469.88,257,414222,115
37272,August,469.25,299,398557,111
36074,August,467.87,297,363903,101
36970,August,467.62,283,443900,123
36338,August,467.33,235,382715,106
36983,August,467.18,297,411728,114
36233,August,467.02,248,500831,139
35915,August,466.99,275,412317,115
37764,August,466.93,268,381439,106
35862,August,466.28,264,414882,115
36607,August,465.78,287,411571,114
36346,August,465.69,258,351845,98
36443,August,464.06,260,461229,128
39093,August,463.67,324,365475,102
35658,August,463.4,293,381071,106
37739,August,463.03,236,349095,97
42401,August,462.06,313,347846,97
36394,August,461.68,248,358872,100
36366,August,459.98,268,571719,159
44925,August,459.21,312,346413,96
36251,August,458.79,287,669560,186
37504,August,457.87,273,365116,101
36241,August,457.82,250,375462,104
45005,August,457.4,334,476307,132
36527,August,456.92,269,378559,105
36418,August,456.81,279,537228,149
37509,August,456.42,277,382741,106
45414,August,456.24,329,342090,95
43938,August,456.19,316,366312,102
36638,August,455.59,254,373113,104
36708,August,455.08,240,542063,151
36494,August,454.99,250,389419,108
36391,August,454.83,257,348714,97
45312,August,454.04,325,343923,96
37079,August,453.95,250,367265,102
37134,August,453.43,250,334527,93
37845,August,453.41,276,378475,105
43418,August,452.89,303,382733,106
36735,August,452.8,269,743503,207
37706,August,452.71,276,383023,106
44533,August,452.49,299,356754,99
36879,August,452.19,267,437162,121
35959,August,449.08,254,410533,114
36108,August,449.0,245,348043,97
37618,August,448.68,276,381950,106
45178,August,448.35,364,353264,98
35872,August,446.82,242,351093,98
36345,August,446.8,250,891525,248
36650,August,446.5,260,376861,105
44278,August,446.17,310,386303,107
36355,August,445.59,272,394590,110
35888,August,445.53,276,628673,175
36844,August,445.06,233,382598,106
44587,August,445.05,310,360250,100
36476,August,445.04,228,444923,124
35899,August,445.03,272,455719,127
45238,August,444.48,316,403152,112
45454,August,442.99,342,371236,103
35965,August,442.52,259,412917,115
43203,August,441.4,288,376354,105
35697,August,440.61,272,401765,112
37617,August,440.38,252,398015,111
45031,August,440.1,307,675891,188
37826,August,439.68,268,966643,269
36388,August,439.53,231,338613,94
45495,August,439.17,317,370003,103
37827,August,438.41,253,334306,93
45438,August,438.23,309,342758,95
37397,August,438.06,252,410698,114
42945,August,438.06,303,362882,101
36736,August,437.56,251,404767,112
42557,August,437.47,310,328966,91
35957,August,437.46,260,364388,101
45143,August,437.46,296,337329,94
45290,August,437.16,318,324906,90
36055,August,436.93,254,410329,114
36050,August,435.66,257,403904,112
45723,August,435.35,285,337237,94
44053,August,434.67,305,358377,100
37785,August,434.47,222,325035,90
36189,August,433.73,244,334855,93
45292,August,433.09,299,382392,106
45138,August,432.99,325,342419,95
37599,August,432.1,255,374178,104
45227,August,431.86,284,328458,91
36892,August,431.21,247,433062,120
43740,August,431.1,315,319088,89
43103,August,430.97,320,426579,118
37591,August,430.8,250,355551,99
36491,August,430.48,251,328944,91
45411,August,429.76,318,363047,101
37501,August,429.75,257,443987,123
43721,August,428.59,296,313087,87
44949,August,428.0,293,352749,98
37703,August,427.84,244,597472,166
35779,August,426.48,246,468344,130
44961,August,426.3,312,315264,88
45318,August,426.13,283,344729,96
37055,August,425.8,245,331529,92
35133,August,425.59,289,340609,95
42197,August,425.54,314,354601,99
43680,August,425.24,316,366448,102
36691,August,425.08,256,322330,90
44620,August,424.78,300,354016,98
42714,August,424.71,305,345513,96
37572,August,424.69,254,361114,100
37587,August,424.69,245,310517,86
44850,August,424.2,332,377371,105
36138,August,424.14,280,346662,96
45570,August,423.99,321,361933,101
42821,August,423.95,306,362619,101
36350,August,423.93,271,365821,102
37634,August,423.36,245,357873,99
36999,August,423.04,243,308600,86
36066,August,422.83,247,332788,92
35951,August,421.99,252,335231,93
36205,August,421.57,252,553267,154
36078,August,421.23,249,358213,100
45731,August,420.87,293,377388,105
45009,August,420.3,324,338435,94
37482,August,420.24,265,320405,89
44940,August,420.22,289,387523,108
37436,August,419.74,235,339171,94
37455,August,419.73,234,291161,81
36499,August,418.84,245,505699,140
35777,August,418.79,226,813850,226
37113,August,418.77,258,397970,111
35999,August,418.63,225,320257,89
36661,August,418.28,276,420765,117
45207,August,418.27,304,330058,92
37363,August,418.06,213,1180161,328
44826,August,417.99,293,333167,93
44688,August,417.71,298,346081,96
45603,August,417.42,308,323560,90
41712,August,417.11,320,345870,96
43044,August,417.01,300,337661,94
40686,August,416.95,292,324995,90
43495,August,416.68,279,357818,99
44091,August,416.37,280,299851,83
45002,August,415.38,309,333149,93
43906,August,415.24,300,336209,93
37712,August,414.93,241,481031,134
35619,August,414.11,214,289632,80
36978,August,414.1,247,415100,115
38280,August,414.07,309,341016,95
36353,August,414.02,227,332937,92
45722,August,413.33,274,328422,91
42362,August,412.97,306,384010,107
45086,August,412.86,328,329637,92
44938,August,412.45,296,360929,100
36946,August,412.38,227,318845,89
44617,August,412.01,331,321340,89
45298,August,411.99,304,370642,103
43010,August,411.71,310,343027,95
40659,August,411.67,311,355148,99
40763,August,411.47,310,392414,109
37071,August,411.09,234,406521,113
44379,August,410.19,290,367834,102
44106,August,409.84,293,367749,102
45196,August,409.69,286,324413,90
37835,August,409.11,246,435362,121
45224,August,408.73,330,413445,115
40392,August,408.72,301,336395,93
45624,August,408.64,298,373172,104
39308,August,408.63,296,344229,96
36003,August,408.63,253,381910,106
37413,August,408.61,239,348094,97
44089,August,408.23,288,328308,91
45548,August,408.11,291,406152,113
36303,August,407.66,218,334495,93
44943,August,406.64,304,316414,88
45420,August,406.53,325,317888,88
45163,August,405.52,302,500096,139
36505,August,405.42,248,314144,87
44105,August,405.35,318,340619,95
43354,August,405.34,306,320439,89
45159,August,405.19,297,352690,98
35806,August,405.05,235,280355,78
42778,August,404.56,273,294927,82
36790,August,404.18,221,287766,80
36700,August,404.06,251,402779,112
45070,August,403.46,285,338996,94
40228,August,403.28,308,333982,93
43673,August,403.26,290,319445,89
41546,August,403.02,311,338674,94
37025,August,402.96,233,395298,110
40157,August,402.82,288,345061,96
45622,August,402.72,303,335125,93
45284,August,402.72,310,326387,91
45620,August,402.34,279,321558,89
45436,August,402.23,296,326342,91
43832,August,402.18,325,390601,109
36184,August,402.05,238,1263533,351
36737,August,401.77,253,439842,122
38150,August,401.58,305,369924,103
45608,August,401.57,265,346217,96
36525,August,401.17,210,398857,111
44198,August,400.93,317,328961,91
45375,August,400.88,295,343333,95
45145,August,400.79,291,313706,87
42763,August,400.73,297,336781,94
45096,August,400.44,282,299947,83
45434,August,400.4,279,348812,97
43759,August,400.2,297,298484,83
37347,August,400.0,217,422908,117
45673,August,399.94,276,353752,98
41908,August,399.91,313,347408,97
37063,August,399.68,276,333655,93
37596,August,399.55,234,415617,115
44992,August,398.96,284,335637,93
44015,August,398.92,297,312197,87
45100,August,398.91,291,324870,90
44894,August,398.87,280,323875,90
45576,August,398.77,261,352332,98
36992,August,398.58,246,360703,100
45582,August,398.52,295,369188,103
44162,August,398.16,291,329154,91
45187,August,397.89,329,334583,93
41116,August,397.84,283,314770,87
45379,August,397.79,287,330693,92
41553,August,397.78,314,322897,90
36652,August,397.74,237,343426,95
36616,August,397.71,235,308958,86
37194,August,397.56,219,327905,91
45330,August,396.55,282,332155,92
35655,August,396.47,235,451986,126
44872,August,395.86,278,393724,109
45729,August,395.7,266,325155,90
44716,August,395.64,274,309481,86
42651,August,395.54,251,359642,100
44568,August,395.36,281,365219,101
36644,August,395.25,231,360997,100
44495,August,394.97,315,313480,87
43502,August,394.6,269,364870,101
44613,August,394.51,269,314387,87
44356,August,394.27,263,307323,85
36432,August,394.23,227,371187,103
44007,August,394.12,304,353708,98
39254,August,393.94,294,324148,90
36641,August,393.6,233,700284,195
43926,August,393.46,287,326360,91
44486,August,393.39,286,335045,93
45043,August,393.37,291,331556,92
43365,August,393.1,280,314620,87
45745,August,392.97,297,316604,88
45572,August,392.87,293,368702,102
36621,August,392.51,212,757372,210
42602,August,392.22,303,373111,104
36165,August,392.09,226,288909,80
45260,August,392.0,300,386144,107
45580,August,391.93,272,317722,88
43578,August,391.88,259,302073,84
41307,August,391.63,300,318788,89
44838,August,391.06,269,285715,79
45559,August,390.97,286,356625,99
44041,August,390.96,296,303883,84
45458,August,390.86,284,341389,95
40322,August,390.81,263,304803,85
43743,August,390.43,303,317635,88
45645,August,390.13,263,283662,79
45078,August,390.07,307,331928,92
43978,August,390.01,290,393546,109
44680,August,389.85,304,343480,95
44080,August,389.64,270,336444,93
41025,August,389.49,269,317409,88
44272,August,389.2,261,287723,80
43645,August,389.12,257,304300,85
43573,August,388.97,299,337081,94
43780,August,388.91,308,322606,90
44508,August,388.86,285,316037,88
38203,August,388.44,258,302797,84
38342,August,388.38,273,352583,98
44373,August,388.15,294,331259,92
39679,August,388.09,286,329780,92
36912,August,388.04,218,296614,82
42849,August,387.93,268,353227,98
44870,August,387.91,286,353902,98
36130,August,387.86,260,354393,98
35881,August,387.3,223,427629,119
35967,August,387.27,237,303605,84
37379,August,387.23,242,907465,252
43715,August,387.08,293,346245,96
41583,August,386.77,276,312942,87
45667,August,386.74,270,318921,89
42824,August,386.71,290,352677,98
42890,August,386.68,281,316598,88
37894,August,386.61,246,478262,133
40620,August,386.43,290,333728,93
44037,August,386.31,273,304056,84
42467,August,386.29,259,380034,106
45740,August,386.2,281,311799,87
40529,August,386.14,287,322362,90
36182,August,385.87,222,305847,85
44574,August,385.69,290,328654,91
36769,August,385.5,257,331685,92
43613,August,385.35,301,327382,91
36516,August,385.27,243,313301,87
40103,August,385.04,277,308544,86
36357,August,384.9,199,326449,91
45049,August,384.82,256,294875,82
44200,August,384.68,253,316407,88
44681,August,384.48,277,319090,89
42935,August,384.36,261,380722,106
44199,August,384.22,276,315854,88
43862,August,384.0,292,349523,97
42804,August,383.88,268,284702,79
36835,August,383.75,212,261730,73
44061,August,383.5,259,296360,82
45501,August,383.28,298,307668,85
41642,August,383.28,315,297670,83
44279,August,383.24,284,315932,88
45088,August,383.23,272,357563,99
43725,August,383.0,251,318885,89
43422,August,382.98,283,337881,94
44954,August,382.97,282,313138,87
44976,August,382.4,273,610892,170
40253,August,382.38,270,367411,102
37872,August,382.38,209,443479,123
43542,August,382.23,266,339409,94
42934,August,381.83,289,301591,84
44869,August,381.7,279,351085,98
42963,August,381.55,301,434194,121
45126,August,381.53,284,322965,90
44132,August,381.5,273,320827,89
40069,August,381.42,262,300399,83
43194,August,381.06,294,344816,96
43486,August,381.0,264,277517,77
43990,August,380.93,276,314773,87
42921,August,380.91,274,317145,88
44705,August,380.86,269,306991,85
38235,August,380.82,299,297685,83
42860,August,380.76,301,324694,90
39823,August,380.75,284,314193,87
39550,August,380.58,280,291971,81
42367,August,380.51,291,427308,119
43493,August,380.49,289,321826,89
35923,August,380.4,204,415348,115
45738,August,380.38,253,337387,94
41940,August,380.32,280,320400,89
43155,August,380.26,284,337426,94
41600,August,380.0,293,299394,83
42854,August,379.73,283,305812,85
41577,August,379.62,276,292279,81
36729,August,379.56,226,311145,86
36642,August,379.4,229,445754,124
40850,August,379.21,252,293538,82
36856,August,379.17,222,444933,124
42252,August,378.92,276,350554,97
45276,August,378.9,286,365240,101
42504,August,378.8,262,363344,101
45715,August,378.75,281,323070,90
45595,August,378.65,275,333954,93
43494,August,378.61,278,301837,84
45367,August,378.53,249,361583,100
44856,August,378.38,283,329074,91
40762,August,378.37,251,296284,82
41058,August,378.32,272,419794,117
36462,August,377.95,211,342042,95
45692,August,377.81,283,342296,95
42785,August,377.79,273,312599,87
41067,August,377.73,268,321105,89
43147,August,377.5,307,357349,99
41139,August,377.48,263,273474,76
39609,August,377.44,283,301172,84
43051,August,377.37,285,326874,91
43152,August,377.21,270,309320,86
40783,August,377.14,279,339920,94
42235,August,377.05,287,318363,88
41972,August,376.97,287,346533,96
43282,August,376.92,295,326824,91
44094,August,376.84,266,313165,87
39404,August,376.8,287,317768,88
35785,August,376.79,194,281782,78
45118,August,376.75,282,304031,84
45577,August,376.67,241,355805,99
42687,August,376.65,276,291442,81
40312,August,376.6,278,353084,98
45125,August,376.6,253,291974,81
43036,August,376.44,252,488938,136
43324,August,376.42,268,320884,89
41061,August,376.41,276,285257,79
39109,August,376.27,280,332962,92
42193,August,376.24,293,313794,87
40909,August,376.04,260,268521,75
43281,August,375.74,260,332490,92
44282,August,375.74,268,271362,75
44815,August,375.73,304,316937,88
44666,August,375.51,280,336790,94
45016,August,375.39,264,323486,90
44148,August,375.34,278,345611,96
45551,August,375.16,278,335208,93
43513,August,375.07,317,428581,119
45739,August,375.04,259,327114,91
35942,August,374.91,227,556303,155
40806,August,374.82,270,412572,115
45402,August,374.8,286,335706,93
41141,August,374.79,266,316031,88
45594,August,374.77,283,315269,88
42548,August,374.68,261,288521,80
44885,August,374.67,282,299185,83
42895,August,374.61,266,319486,89
35614,August,374.55,216,317677,88
43400,August,374.48,271,309837,86
41635,August,374.36,285,330457,92
41896,August,374.33,300,306904,85
38671,August,374.16,299,414621,115
44813,August,374.03,256,290444,81
44375,August,373.96,248,333000,92
39751,August,373.94,266,295648,82
36042,August,373.61,215,353607,98
41290,August,373.56,276,302896,84
37860,August,373.55,222,291831,81
36556,August,373.49,225,299989,83
38167,August,373.46,271,282751,79
34370,August,373.43,258,322147,89
45569,August,373.2,239,291544,81
45698,August,373.19,265,327489,91
45380,August,373.14,259,310395,86
45153,August,373.11,259,340802,95
45628,August,372.98,261,290193,81
40311,August,372.84,290,334360,93
44352,August,372.83,260,305053,85
42261,August,372.77,278,317756,88
42867,August,372.71,273,279457,78
45041,August,372.66,262,367167,102
42875,August,372.66,266,299622,83
45557,August,372.62,283,305145,85
45051,August,372.59,274,303764,84
41719,August,372.38,284,310141,86
45596,August,372.37,274,311431,87
36216,August,372.36,199,343901,96
45474,August,372.28,284,343476,95
37594,August,372.25,220,281039,78
43812,August,372.22,275,311668,87
45588,August,372.17,253,292051,81
45047,August,372.05,273,299983,83
36463,August,372.0,213,351837,98
44483,August,371.89,254,285573,79
45694,August,371.88,284,329804,92
37853,August,371.82,208,281864,78
43273,August,371.63,289,302989,84
44817,August,371.6,280,324931,90
44008,August,371.53,249,276407,77
37659,August,371.51,215,260474,72
44267,August,371.21,301,310773,86
36242,August,371.18,188,239723,67
35168,August,371.14,273,298639,83
43755,August,370.95,248,290510,81
40741,August,370.84,279,304088,84
40982,August,370.84,264,283571,79
45459,August,370.67,263,291925,81
45703,August,370.36,254,322295,90
43547,August,370.3,287,301746,84
41235,August,370.17,274,304534,85
41933,August,370.13,289,305237,85
36482,August,370.06,219,487823,136
41958,August,369.94,265,299266,83
41162,August,369.93,315,344594,96
42999,August,369.9,284,297492,83
42329,August,369.84,261,283926,79
36230,August,369.74,209,364615,101
28271,August,369.71,264,270984,75
42169,August,369.6,249,297588,83
45755,August,369.58,282,320061,89
44049,August,369.53,269,312429,87
36530,August,369.35,214,312749,87
43424,August,369.07,242,438098,122
43866,August,369.04,271,286832,80
44294,August,369.03,232,259261,72
37497,August,368.92,210,340817,95
42879,August,368.82,291,314003,87
36514,August,368.72,224,769398,214
43524,August,368.68,245,310196,86
40334,August,368.64,270,298254,83
45498,August,368.56,283,301758,84
42111,August,368.5,261,315864,88
42874,August,368.45,271,277224,77
45626,August,368.39,280,298444,83
41456,August,368.29,256,290883,81
45194,August,368.2,289,336809,94
45439,August,368.19,264,295413,82
41641,August,368.12,286,331370,92
44730,August,367.92,264,290493,81
39625,August,367.69,258,294030,82
42790,August,367.67,294,306565,85
44715,August,367.59,263,308099,86
35794,August,367.41,208,389429,108
43610,August,367.31,268,294251,82
37698,August,367.3,201,317075,88
43809,August,367.25,259,292297,81
43451,August,367.24,273,313009,87
44138,August,367.23,270,313443,87
39630,August,367.22,249,287198,80
45171,August,367.18,275,340905,95
42868,August,367.09,286,380419,106
44143,August,367.08,271,378079,105
45482,August,366.72,278,296809,82
45668,August,366.54,241,257984,72
44109,August,366.39,272,310022,86
42233,August,366.34,276,293872,82
45607,August,366.31,256,319127,89
43987,August,366.1,252,296886,82
40688,August,365.99,277,320315,89
45195,August,365.98,278,304405,85
45308,August,365.74,256,320493,89
42964,August,365.53,273,345751,96
44927,August,365.49,279,315615,88
45168,August,365.31,252,329405,92
36325,August,365.16,213,306140,85
45433,August,365.12,259,304823,85
45478,August,365.04,273,322408,90
42026,August,365.03,254,315214,88
38838,August,364.96,253,275002,76
39979,August,364.89,272,298134,83
36060,August,364.8,221,345228,96
43231,August,364.74,272,302885,84
42565,August,364.66,253,263297,73
39603,August,364.61,281,315575,88
36124,August,364.61,219,410553,114
41978,August,364.55,281,307099,85
45239,August,364.49,259,280885,78
35641,August,364.32,192,305347,85
43996,August,364.19,241,287341,80
36481,August,364.16,200,274710,76
38278,August,364.06,317,304204,85
43234,August,363.9,274,405128,113
44928,August,363.84,268,290269,81
41503,August,363.68,279,509238,141
40988,August,363.67,241,286522,80
45687,August,363.59,231,278871,77
44461,August,363.49,267,298819,83
40961,August,363.42,275,292286,81
44238,August,363.28,257,288362,80
36673,August,362.93,208,330716,92
45629,August,362.87,260,281222,78
37001,August,362.79,219,398660,111
44395,August,362.71,235,276842,77
44473,August,362.7,290,288373,80
44883,August,362.68,284,313889,87
45156,August,362.43,250,323227,90
44904,August,362.38,279,293227,81
41947,August,362.33,273,305096,85
37855,August,362.18,229,321628,89
43102,August,362.17,261,338476,94
37716,August,362.06,192,279953,78
45737,August,361.83,279,322305,90
42459,August,361.8,290,317369,88
38666,August,361.77,271,303025,84
45183,August,361.61,279,340247,95
43205,August,361.51,250,322882,90
42732,August,361.43,252,277351,77
42865,August,361.42,251,325723,90
44032,August,361.42,300,338884,94
45135,August,361.41,293,323805,90
44521,August,361.39,276,324474,90
44070,August,361.32,276,286753,80
35232,August,361.22,289,322890,90
37390,August,361.09,202,889478,247
42801,August,360.87,286,306843,85
45311,August,360.76,281,303828,84
44142,August,360.76,274,308661,86
43956,August,360.73,280,310512,86
45378,August,360.7,272,318350,88
43146,August,360.69,262,326969,91
45033,August,360.63,266,314997,87
45416,August,360.58,280,308605,86
44174,August,360.51,268,322274,90
44874,August,360.49,272,334727,93
35902,August,360.48,203,263948,73
37017,August,360.46,203,277218,77
41700,August,360.46,274,319225,89
43540,August,360.41,251,294129,82
36566,August,360.4,197,383103,106
45696,August,360.31,269,311984,87
39225,August,360.31,274,292709,81
36082,August,360.28,224,319257,89
42474,August,360.25,287,302970,84
42924,August,360.19,253,297824,83
42693,August,360.18,248,323141,90
44297,August,360.08,294,285490,79
45743,August,359.87,240,287402,80
44667,August,359.74,260,294502,82
43898,August,359.72,273,291153,81
43584,August,359.7,243,291545,81
42779,August,359.61,259,298876,83
43421,August,359.3,254,300371,83
44985,August,359.09,248,421230,117
45121,August,359.06,256,260174,72
41443,August,358.93,228,276869,77
45190,August,358.82,268,309190,86
35890,August,358.81,199,308905,86
39784,August,358.78,279,314288,87
42796,August,358.76,267,324578,90
43364,August,358.74,248,338906,94
45472,August,358.73,262,327592,91
42395,August,358.71,255,259173,72
45549,August,358.61,232,332512,92
41627,August,358.5,272,299137,83
45418,August,358.47,283,353558,98
43453,August,358.44,281,327031,91
44650,August,358.44,268,360834,100
38652,August,358.31,272,316407,88
43538,August,358.3,266,285968,79
44978,August,358.26,221,259825,72
45123,August,358.15,269,316651,88
43115,August,358.14,264,296745,82
45325,August,358.12,260,322829,90
42823,August,357.83,260,290456,81
36956,August,357.79,222,327596,91
45186,August,357.75,274,320639,89
36917,August,357.73,222,333283,93
36474,August,357.68,189,262149,73
37874,August,357.65,196,270544,75
38373,August,357.43,266,289226,80
34142,August,357.25,263,285708,79
44999,August,357.24,278,323257,90
42556,August,357.23,264,278025,77
41179,August,357.2,242,312540,87
45053,August,357.14,256,321282,89
44649,August,357.08,270,319422,89
42670,August,357.01,259,349628,97
37560,August,356.99,196,278939,77
